Major Function ID,Major Function,Minor Function ID,Minor Function,Agency ID,Agency,Description,Website,Nominal 1990,Nominal 1991,Nominal 1992,Nominal 1993,Nominal 1994,Nominal 1995,Nominal 1996,Nominal 1997,Nominal 1998,Nominal 1999,Nominal 2000,Nominal 2001,Nominal 2002,Nominal 2003,Nominal 2004,Nominal 2005,Nominal 2006,Nominal 2007,Nominal 2008,Nominal 2009,Nominal 2010,Nominal 2011,Nominal 2012,Nominal 2013,Real 1990,Real 1991,Real 1992,Real 1993,Real 1994,Real 1995,Real 1996,Real 1997,Real 1998,Real 1999,Real 2000,Real 2001,Real 2002,Real 2003,Real 2004,Real 2005,Real 2006,Real 2007,Real 2008,Real 2009,Real 2010,Real 2011,Real 2012,Real 2013
1,General Government,9,Governmental Operations,144,Municipal Research Council,"Provides advice, sample documents, newsletters, publications, and access to the largest local government library collection for officials and staff of city and county governments and certain special purpose districts.",http://www.mrsc.org/,1089319.85,1099167.38,1228710.73,1118565.74,1430916.7,1500613.74,1577106.02,1609702.59,1637345.02,1630653.6,1766000,,,,,,,,199992,224992,,,,,2121753.24459349,2076524.14688516,2272164.76906748,2019048.8005784,2514644.36428643,2567748.68740928,2641821.37905571,2645986.4839385,2652597.61933779,2550975.54361051,2647287.14143692,,,,,,,,210720.343388895,237986.225370427,,,,
1,General Government,9,Governmental Operations,147,Offc of Minority/Women's Bus.,Develops programs designed to improve the contributions of minority and women-owned small businesses to the Washington State economy.,http://www.omwbe.wa.gov/,1011946.49,1134696.19,1128779.15,1092846.93,,,,,,,,,,,,,,,,,,,,,1971047.11578743,2143644.43558504,2087368.6166051,1972625.4830872,,,,,,,,,,,,,,,,,,,,
1,General Government,9,Governmental Operations,160,Insurance Commissioner,"Protects insurance consumers, oversees the insurance industry, answers questions and investigates problems, and utlizes volunteers to advise consumers on health coverage issues.",http://www.insurance.wa.gov/,2079,48365.93,10961.56,1671.7,,,,,,,,,,,,,,,,,,,,650000,4049.4304730698,91371.9087365542,20270.4101444767,3017.4747529161,,,,,,,,,,,,,,,,,,,,650000
1,General Government,9,Governmental Operations,165,Board of Accountancy,"Qualifies and monitors professional performance and ethical behavior of Certified Public Accountants (CPAs), CPA firms, and non-licensee CPA firm owners.",http://www.cpaboard.wa.gov/,248441.72,233374.95,236155.85,252935.04,,,,,,,,,,,,,,,,,,,,,483909.317821012,440887.100336909,436705.718667554,456556.258496037,,,,,,,,,,,,,,,,,,,,
1,General Government,9,Governmental Operations,179,Dept. of Enterprise Services,"Provides services to other state agencies, including printing, mail, purchasing, contracts and leases, Capitol grounds maintenance, and recruiting/training the state's workforce.",http://www.des.wa.gov/,7181021.95,5645299.11,2784439.67,3119651.36,196527.92,320464.38,1122934.05,1956773.83,1306304,1217906.49,2029813.71,2159034.72,570983.76,578952.67,237000,241338,321000,323539.48,577631.87,500181.96,787256.65,3520530.62,3042503,3309000,13987036.6099631,10664981.6321008,5149060.364898,5631075.68146221,345371.485602854,548356.96166985,1881034.71988498,3216492.99595435,2116291.21425577,1905278.7608567,3042751.83125446,3139880.8488098,813248.992485658,791633.342292618,311532.723097531,298397.54334,377003.334093241,360027.647109583,608618.274724836,529069.55206755,813162.25001629,3520530.62,3042503,3309000
1,General Government,9,Governmental Operations,195,Liquor Control Board,"Administers and enforces state laws governing alcohol, marijuana and tobacco; promotes education, voluntary compliance, and responsible sales to prevent the misuse of controlled substances.",http://www.liq.wa.gov/,21287.15,,,1828.12,,,,,1620136.78,1325546.67,1318034,1550705.4,1499428,1306627.35,1459000,1474654.5,1731111.28,1714068,1909052.89,,,,,,41462.6425660455,,,3299.8181164689,,,,,2624719.23335351,2073669.80766752,1975772.62750661,2255188.46107576,2135626.95776984,1786622.34377716,1917832.24894219,1823307.063435,2033129.98207607,1907377.32849737,2011461.86111625,,,,,
1,General Government,9,Governmental Operations,215,Utilities and Transportation Comm,"Protects consumers by ensuring utility and transportation services (including electric, telecommunications, natural gas, water, transportation services and others) are fairly priced, available, reliable and safe.",http://www.utc.wa.gov/,2998.99,30000,36098.07,,,,,,,,,,,,,,,,138560.01,,,,,,5841.3667601884,56675.3758709204,66753.5172296671,,,,,,,,,,,,,,,,145992.904152009,,,,,
1,General Government,9,Governmental Operations,245,Military Dept.,"Performs homeland defense, homeland security, and emergency mitigation, preparedness, response and recovery activities.",http://mil.wa.gov/,4154284.89,4497498.61,4938898.13,4309515.82,4181749.12,10716169.79,7691537.61,26934936.23,8729528.17,22184812,13535283.24,13077641.59,9012431.54,8992572.38,8587324.87,8532568.15,10077457.36,15886250.06,12369571.62,11508828.31,9348964.96,7889030.78,7620844,6872000,8091624.73659431,8496580.80668974,9133142.6144535,7778821.07085155,7348863.74410734,18336784.5960997,12884148.7117709,44274934.7942128,14142361.7862069,34705662.104813,20289796.87257,19018793.9062136,12836356.0983783,12296031.2610488,11287901.6914526,10549923.2377045,11835623.127422,17677871.1225482,13033123.2216285,12173511.0934309,9656603.57673328,7889030.78,7620844,6872000
1,General Government,9,Governmental Operations,275,Public Employment Relations Comm,"Offers no-cost mediation, fact-finding, and arbitration services, and collective bargaining training; processes representation and unit clarification cases, and adjudicates unfair labor practice cases.",http://www.perc.wa.gov/,925681.75,1023023.51,1049009.09,1113007.91,1418423.12,1661968.43,1650189.02,1713516,1804668.06,1842427.69,2028524.56,2125490.36,2155563.75,2154197.31,2226143.34,2293254.29,2434403.38,2474097.95,2895546.68,2898517.27,2541247.62,2202639.8,1895545,2130000,1803022.55258038,1932674.73180128,1939855.68656143,2009016.73040672,2492688.57151612,2843847.91428617,2764243.22603181,2816632.21776413,2923671.02912186,2882272.46918708,3040819.35661211,3091097.33802421,3070157.45583746,2945550.6552428,2926229.94394782,2835448.4017847,2859122.08968179,2753122.01051057,3050874.98854041,3065918.71825796,2624870.34250869,2202639.8,1895545,2130000
1,General Government,9,Governmental Operations,355,Dept of Arch and Hist Preservation,"Works to preserve irreplaceable historic and cultural resources including significant buildings, structures, sites, objects, and districts as assets for the future.",http://www.dahp.wa.gov/,,,,,,,,,,,,,,,,,745000,764771.7,1114000,1346384.13,1364533.44,1101426.32,,,,,,,,,,,,,,,,,,,874976.585356587,851021.197558319,1173759.26304666,1424143.42286547,1409435.00736751,1101426.32,,
1,General Government,9,Governmental Operations,550,State Convention & Trade Center,"Provides facilities for exhibitions, conferences, conventions and meeting spaces in downtown Seattle.",http://www.wsctc.com/,,4036.55,,,,,,,,,,,,,,,,,,,,,,,,7625.7662823921,,,,,,,,,,,,,,,,,,,,,,
2,Human Services,1,Department of Social and Health Services,DSHS-010,Children/Family Services,"Responsible for child safety and protection, adoption, and foster parenting.",http://www.dshs.wa.gov/ca/,113748055.08,169871950.35,132365249.78,159318581.42,140269916.02,155999485.89,151815405.56,187155806.06,189145613.06,204363207.25,196407146.47,214164980.12,225885304.79,228822382.92,231337675.32,248493359.14,253350222.64,279779476.07,320959523.96,331510592.02,307363958.2,281213939.46,274502432.66,285381000,221555959.833275,320918554.533753,244773362.725443,287575400.553483,246505581.91027,266935763.983189,254307052.913552,307641757.118236,306427293.443102,319703426.717088,294420222.727264,311459798.832933,321727182.814767,312881237.394278,304089687.542161,307244644.04147,297551023.764937,311332473.177722,338177032.595241,350656709.861486,317478128.414444,281213939.46,274502432.66,285381000
2,Human Services,1,Department of Social and Health Services,DSHS-020,Juvenile Rehabilitation,Serves Washington State's highest-risk youth. Youth may be committed to JRA custody by any county juvenile court.,http://www.dshs.wa.gov/jra/,43109363.07,46777834.44,56320997.01,62859675.37,66877863.7,67965712.16,74229042.61,86807495.1,91914018.16,97446182.29,108119732.01,105385882.6,104159161.41,99711370.83,89202642.29,93965819.12,96589633.05,100606736.96,106644559.42,104632622.43,100888686.41,87492662.25,85562895.6,85258000,83967469.2112984,88371711.6438229,104150295.134866,113463829.278864,117528884.1403,116298327.501438,124341591.007265,142691861.320269,148906249.310232,152443675.247766,162074731.758595,153262525.815545,148353314.067695,136340757.794124,117255451.730374,116182157.734542,113441164.170382,111952973.377721,112365385.52312,110675592.299837,104208546.529704,87492662.25,85562895.6,85258000
2,Human Services,1,Department of Social and Health Services,DSHS-030,Mental Health,"Provides evidence-based, cost-effective services that support the health and well-being of individuals, families and communities in Washington State.",http://www.dshs.wa.gov/dbhr/,177417867.61,221578810.69,209915251.9,232159067.89,196702381.77,221228473.6,237207441.66,243071311.17,242725955.07,254407049.69,269467227.56,285940314.98,307297187.53,305201844.03,318378319.6,342644333.06,418559875.36,449857288.2,445359625.24,443225404.63,394160689.36,384227087.87,437498803.19,442445000,345570620.282349,418602079.362909,388180902.316289,419054929.723401,345678078.78659,378551193.796186,397347852.776884,399554183.477477,393230676.922432,397991432.319711,403939482.762313,415842557.135136,437681674.4358,417319011.350858,418503227.342634,423655732.725376,491584014.107076,500591337.433514,469250435.828044,468823518.330314,407131007.439505,384227087.87,437498803.19,442445000
2,Human Services,1,Department of Social and Health Services,DSHS-040,Developmental Disabilities,"Develops and implements public policies to promote individual worth, self-respect, and dignity such that each individual is valued as a contributing member of the community.",http://www.dshs.wa.gov/ddd/,102834941.88,139640206.03,156047462.53,191951219.74,172436282.48,170639470.81,194283604.44,203977077.38,215141709.5,232678546.93,254562830.73,288693809.75,310784236.36,320290923.25,323690688.58,361457611.52,377718530.17,399256684.81,434860408.23,396162080.96,359746766.29,385744384.21,483434391.2,505752000,200299637.972697,263805372.114767,288567144.410828,346478410.813484,303033660.825144,291986715.510543,325445831.352286,335292117.397138,348542536.526579,363999615.087631,381597343.419769,419846960.313803,442648258.682865,437951126.606577,425486251.707352,446917034.611674,443617274.837658,444284094.246912,458188000.262313,419042091.641321,371584654.016528,385744384.21,483434391.2,505752000
2,Human Services,1,Department of Social and Health Services,DSHS-050,Long-Term Care,"Institutional medical programs, home and community based care, hospice, mental health facilities, medicaid personal care, and adult protective services.",http://www.dshs.wa.gov/manuals/eaz/sections/LTCIndex.shtml,200725657.5,238434031.63,248810717.92,283663479.59,300328126.48,330484933.18,357150971.55,385839082.89,409376735.57,420308305.11,446074883.78,476728540.24,504351102.31,508772037.84,518369734.5,577029505.2,617290431.57,662197057.2,700360421.85,643340914.11,607289957.54,645756166.44,790362865.21,809338000,390969020.782818,450444612.101639,460107439.140058,512022125.971859,527786439.762449,565503454.194342,598266102.738805,634232065.379336,663214985.797714,657525428.522645,668679673.810171,693305577.587296,718344468.873578,695671562.893571,681388755.106031,713456591.114436,724986139.581761,736878381.663363,737930460.159522,680496532.211809,627273543.24098,645756166.44,790362865.21,809338000
2,Human Services,1,Department of Social and Health Services,DSHS-060,Economic Services,"Provides economic, employment and training, child support, medical, and other services to help people in need achieve and maintain their highest level of self-sufficiency.",http://www.dshs.wa.gov/esa/,254372556.45,282998626.31,304904473.3,351280099.08,361043664.99,389579151.98,512153535.65,488017062.64,525575166.21,505067038.04,403927991.18,471915527.43,448583625.81,439765154.16,466650394.74,466655419.48,513641306.77,529837993.63,557989591.61,625776596.31,586290982.94,547413837.41,393762932.4,438483000,495461270.611499,534635117.23578,563837512.970475,634072399.459093,634485863.103296,666621482.579965,857911987.324188,802189522.274924,851463447.008688,790121005.420058,605500213.543182,686306020.513385,638915162.377904,601314713.362509,613404507.206288,576986760.307657,603253847.913704,589592114.680629,587922308.649787,661917801.881714,605583572.843434,547413837.41,393762932.4,438483000
2,Human Services,1,Department of Social and Health Services,DSHS-070,Alcohol & Substance Abuse,"Provides evidence-based, cost-effective services that support the health and well-being of individuals, families and communities in Washington State.",http://www.dshs.wa.gov/dbhr/,31535483.46,39130305.19,37463871.32,41189145.73,42201167.5,41393903.97,45110380.75,49898629.89,52723462.42,55664508.29,61331360.02,62433901.26,65720302.71,71990240.2,64565988.74,67259188.26,76018892.92,80517762.78,82826997.38,79052467.79,81977403.77,77743484.95,73325975.32,71218000,61424121.0706656,73924158.4862359,69279193.5870713,74347794.0626051,74162897.1275424,70830447.4046156,75564715.8601887,82022046.2315275,85415186.897223,87080909.9461065,91937554.2173185,90797525.8882153,93605061.4902952,98436154.4821521,84870963.2559357,83161278.1403118,89281545.4358786,89598402.9034446,87270157.4552216,83618077.1563406,84674966.0356722,77743484.95,73325975.32,71218000
2,Human Services,1,Department of Social and Health Services,DSHS-080,Medical Assistance Payments,Provides payments for medical services - transferred to Health Care Authority 7/1/2011.,http://www.dshs.wa.gov/health.shtml,339489837.17,411217626.65,485099080.89,566494270.05,513171765.46,599936636.12,739858459.15,771748110.27,805996419.03,832501699.22,1017302321.67,1210816797.75,1493183701.78,1465592258.61,1482898112.99,1687046589.39,1784431312.08,1888034272.92,1996637113.91,1672837600.01,1690713084.9,1817390000.53,,,661250837.870954,776863785.171219,897058204.338522,1022541220.04397,901830615.244692,1026570974.83718,1239342105.14122,1268579103.65883,1305762778.27734,1302355984.57233,1524966792.24854,1760888993.33329,2126733238.55759,2003983673.00322,1949245937.62011,2085915014.51948,2095752505.02971,2100963186.75433,2103744441.10828,1769450940.8517,1746347974.63987,1817390000.53,,
2,Human Services,1,Department of Social and Health Services,DSHS-100,Vocational Rehabilitation,Helps individuals with disabilities to participate fully in their communities and become employed.,http://www.dshs.wa.gov/dvr/,6873391.48,6978656.91,6280438.52,9677526.56,6239412.82,7350117.02,7884744,7998873,9007726.92,3895340.73,9457415.3,10047019.02,11525279.62,9888151.58,10272000,8727322.35,10694000,9116427.56,11302849.99,8211729.63,10326916.91,9371552.95,10852465.66,10401000,13387840.7467295,13183933.4482815,11613955.0107439,17468261.0907908,10964931.9798067,12577022.8722613,13207790.0936433,13148335.5846129,14593060.5289513,6093825.77406992,14176950.1216981,14611364.1972954,16415391.6375494,13520605.2065904,13502380.3023538,10790723.1732105,12559731.0118166,10144560.9187224,11909178.5229707,8685991.2281601,10666736.1784329,9371552.95,10852465.66,10401000
2,Human Services,1,Department of Social and Health Services,DSHS-110,Admin/Supporting Services,"Provides management, planning, evaluation and control of the operatations of all DSHS programs.",http://www.dshs.wa.gov/budget/,26156624.57,28464530.12,22958381.41,22408938.18,20379527.37,22042584.65,26891624.93,26080493.93,25910369.99,28941683.01,26842495.17,27869630.38,29821906.02,25505303.15,28011960.21,31802352.34,35956689.11,36090360.91,40911201.34,39312415.13,32157713.45,24877164.12,23374665.76,24474000,50947298.0309789,53774598.1180045,42455253.3976942,40448887.4784995,35814288.5940121,37717779.2615344,45046349.9325312,42870425.1716586,41976361.0675258,45276032.5978722,40237707.9884618,40530760.289751,42475174.8189248,34874782.3873425,36821275.2891181,39321382.5037462,42229880.6150284,40160563.1614509,43105836.2075333,41582870.8886715,33215900.588939,24877164.12,23374665.76,24474000
2,Human Services,1,Department of Social and Health Services,DSHS-120,Community Services Administration,,,80071817.47,92147452.53,93741551.91,106726671.21,98845955.8,120951848.9,,,,,,,,,,,,,,,,,,,155962124.914432,174083050.256185,173349386.838685,192645232.900014,173708522.435286,206964619.191546,,,,,,,,,,,,,,,,,,
2,Human Services,1,Department of Social and Health Services,DSHS-135,Special Commitment Program,Specialized mental health treatment program for civilly committed sex offenders who have completed their prison sentences.,http://www.dshs.wa.gov/scc/,,,,,,,,,,,,,,,,,,,51310468.37,51031717.99,48028945.79,46808549.59,48153074.15,36128000,,,,,,,,,,,,,,,,,,,54062960.0902607,53979012.3142522,49609394.3754007,46808549.59,48153074.15,36128000
2,Human Services,1,Department of Social and Health Services,DSHS-145,Pymnts to Other Agencies,Payments made by DSHS to other agencies.,http://search.usa.gov/search?&query=DSHS+Payments+to+Other+Agencies&affiliate=accesswashington,18075207.45,19489829.07,14957448.78,14282151.69,13665913.15,14588979.16,21521000.26,20669850.83,23341248.05,24906361.17,31154307.54,30886622.02,41001277.44,34293417.57,42180621.44,36987680.31,47538894.94,48074667.35,59159682.12,50992722.48,62129884.46,61894077.04,62123257.87,46303000,35206491.5127893,36819779.6067414,27659714.6287209,25779764.3966579,24016011.1944149,24963673.9223322,36049978.7994795,33976553.346544,37814228.6772294,38963222.0019018,46701244.4796225,44918366.5582853,58397891.3318042,46891247.2060549,55445754.6799549,45732677.5656933,55832778.4781567,53496436.8849094,62333235.9849606,53937764.6510851,64174340.9099761,61894077.04,62123257.87,46303000
2,Human Services,1,Department of Social and Health Services,DSHS-150,Information System Services,Primary service provider for DSHS information technology services.,search.usa.gov/search?&query=DSHS+information+system+services&affiliate=accesswashington,,,-157067.73,157067.73,-13540.18,13540.18,,,,,,,2989.03,,,,,,,,,,,,,,-290453.8503244,283512.537998949,-23795.052030928,23169.0397705444,,,,,,,4257.2587984103,,,,,,,,,,,
2,Human Services,1,Department of Social and Health Services,DSHS-690,College Work Study,,,,,17370.76,-17370.76,-3729.99,3729.99,,,,,,,,,,,,,,,,,,,,,32122.4743304119,-31354.8063282676,-6554.9576242591,6382.5064846799,,,,,,,,,,,,,,,,,,
2,Human Services,1,Department of Social and Health Services,DSHS-810,Belated Claims,,,,15094.71,32841.88,1282.94,,,,,,,,,,,,,,,,,,,,,,28516.6120970847,60732.0835278634,2315.749871093,,,,,,,,,,,,,,,,,,,,
2,Human Services,9,Other Human Services,107,State Health Care Authority,"Oversees eight health care programs: Basic Health, Health Technology Assessment, Medicaid/Medical Assistance Programs, Prescription Drug Program, Public Employees Benefits Board, Uniform Medical Plan, Washington Health Program, and Washington Wellness.",http://www.hca.wa.gov/,,,21938166.01,17916726.75,37441940.81,55371392.7,86370423.79,164513085.43,166919129.55,177007723.36,199373539.88,228468538.17,237171819.1,262584090.46,207023717.59,200113651.24,215544609.79,240820731.2,269295326.58,285246927.76,206497543,105586563.03,2029332230,2028800000,,,40568643.7733605,32340294.6838677,65799193.9333802,94747780.2818525,144679703.959613,270422252.646559,270419050.51036,276908825.590876,298866935.711826,332261441.1479,337802502.349744,359045448.678416,272129377.580536,247426521.802673,253149646.53164,267980035.169573,283741368.104535,301721126.244993,213292585.954931,105586563.03,2029332230,2028800000
2,Human Services,9,Other Human Services,120,Human Rights Commission,"Works to eliminate and prevent discrimination in Washington through fair application of the law, efficient use of resources, and productive community partnerships.",http://www.hum.wa.gov/,1797362.96,2170511.18,2019688.77,2181872.51,1856437.59,1934547.8,1964005.51,2075694.5,2084046.11,2532480.29,2584102.93,2689976.88,2714530.59,2435183.66,2373000,2419437.47,2721570.71,3016121.4,3268909.57,2978498.11,2363648.54,2040239.93,1774541,1954000,3500864.04107311,4100484.5652845,3734862.53161901,3938353.30083549,3262440.3107064,3310267.28715713,3289919.43414255,3411971.64364722,3376280.30894562,3961782.7382012,3873648.05138079,3912029.20963361,3866290.81602776,3329758.51007332,3119270.68316642,2991465.0710321,3196390.12972121,3356273.83415113,3444266.50614846,3150518.78498725,2441427.15724805,2040239.93,1774541,1954000
2,Human Services,9,Other Human Services,190,Brd of Indstrl Insurance Appeals,"An independent state agency that hears and decide appeals regarding workers' compensation, safety citations, and crime victim compensation.",http://www.biia.wa.gov/,69925.96,64482.7,71809.75,57310.6,,,,,,,,,,,,,,,,,,,,,136200.246889207,121819.375322393,132792.511729383,103447.561508927,,,,,,,,,,,,,,,,,,,,
2,Human Services,9,Other Human Services,227,Wa St Criminal Justice Train Comm,"Provides training for law enforcement, corrections and other public safety professionals in Washington State.",http://fortress.wa.gov/cjtc/,4698160.92,5313948.89,5180240.95,6372585.45,5195299.93,5759115.92,5726476.6,6076131.82,6767989.25,7162686.18,7660575.02,8785675.58,9342331.58,8554555.91,8257915.55,9945270.38,9820928.84,11789943.59,15461401.11,20777612.5,16326661.08,16158559.82,13918357,14147000,9150974.50545157,10039001.689987,9579440.2168773,11502731.1755551,9130043.48174297,9854609.45080905,9592461.20215954,9987784.55736264,10964550.5088804,11205223.0294263,11483432.4725135,12776994.386407,13306230.8898277,11697107.6182486,10854898.3898774,12296630.6559434,11534339.3039641,13119591.0009573,16290810.3882787,21977606.1863729,16863908.9413423,16158559.82,13918357,14147000
2,Human Services,9,Other Human Services,235,Dept. of Labor and Industries,"Works for the safety, health and security of Washington workers by publicizing and enforcing safety and health standards, administering the workers' compensation system, ensuring wage and hour requirements are met, and ensuring safe building practices.",http://www.lni.wa.gov/,11455092.54,11895356.67,17802239.64,11962200.93,14323578.86,15853685.74,14780760.78,15518843.16,14482771.22,14993681.12,16952413.97,16895568.27,13595879.55,14326168.33,18808508.97,19292526.73,19347787.76,19716449.97,22670900.61,24039929.21,24542029.31,17356692.57,17300732,17906000,22311977.2983699,22472460.3463637,32920378.0295014,21592175.2082219,25171770.5556942,27127754.2410642,24759356.2716298,25509463.3647334,23462962.2897597,23455940.5172347,25412178.6631351,24571198.762719,19364535.5972889,19588945.8758771,24723485.3030736,23853858.8247739,22723303.7160386,21940033.6924968,23887055.2895851,25428335.2779662,25349613.4630115,17356692.57,17300732,17906000
2,Human Services,9,Other Human Services,250,Indeterminate Sentence Review Brd,Makes decisions about releasing certain groups of offenders from prison and takes action if released prisoners break rules of supervision.,http://www.doc.wa.gov/isrb/,1378748.1,1686720.54,1530839.58,1474711.1,1297246.28,1165857.9,1158803.1,1112397.51,1053044.87,933206.61,892123.62,869452.66,920250.4,897019.47,913580.39,963337.37,1054583.55,1527374.29,1804058.87,1850416.24,1604812.79,1479351.59,,,2685495.22406308,3186517.3531234,2830869.52514044,2661903.15971474,2279736.51233054,1994937.14647098,1941119.2176516,1828529.56472341,1705996.15908556,1459897.57680336,1337320.15164109,1264443.65659888,1310707.52456169,1226543.30471894,1200886.86356627,1191099.2243891,1238571.69604326,1699628.65701697,1900835.55632316,1957285.48713616,1657621.03015747,1479351.59,,
2,Human Services,9,Other Human Services,303,Dept. of Health,"Promotes disease and injury prevention, immunization, and newborn screening via educational and training programs,  licensing of health care professionals, investigating disease outbreaks and emergency preparedness.",http://www.doh.wa.gov/,34613910.76,54657979.17,54829816.93,71000829.48,44477242.24,59693202.27,53078519.52,59074455.8,69843377.84,75201465.18,69914207.41,75755013.02,73664676.38,70601654.3,76094113.85,80285913.2,83456755.46,95826947.63,124486240.68,127902345.87,94125313.48,94158389.1,103360850,78114000,67420214.0565964,103258717.126823,101392765.018635,128158886.398278,78162793.5000117,102142968.367096,88912201.1192132,97105025.8376128,113150481.738353,117644298.284968,104803500.724942,110170398.085509,104920188.706973,96537465.7740105,100024499.997401,99267911.657876,98017056.2648731,106634128.499317,131164163.48295,135289239.215724,97222616.9101086,94158389.1,103360850,78114000
2,Human Services,9,Other Human Services,305,Dept. of Veterans Affairs,"Policy direction and support for the delivery of statewide veterans’ services,  long-term health care for honorably discharged veterans, and claim processing for veterans' entitlements.",http://www.dva.wa.gov/,10482222.09,10879706.91,11956989.98,11926467.33,11404619.13,11056401.75,10662490.87,9351594.4,11254018.27,10248858.59,10265595.46,10558440.14,10285407.34,10702508.92,11535862.99,10365054.4,9867747.56,11618082.82,15317866.92,11652612.13,9729719.58,6710159.87,8240745,6765000,20417041.6338296,20553715.9496567,22111185.9067503,21527674.8577817,20042089.9568002,18918966.5030204,17860813.3994393,15371903.1946609,18232187.9056291,16033195.2862413,15388436.5008218,15355123.1398866,14649448.4476399,14634120.1039045,15163708.0614124,12815664.211792,11589326.2620263,12928348.1002345,16139576.4698977,12325599.0280737,10049887.3724348,6710159.87,8240745,6765000
2,Human Services,9,Other Human Services,310,Dept. of Corrections,"Confines people who violate criminal laws; provides maximum safety for the public, staff and offenders; and aims to reducing recidivism among prior offenders.",http://www.doc.wa.gov/,208834123.1,227801976.05,254638360.16,292312928.7,313026287.75,353385474.53,366536079.75,388976645.35,410431952.08,435491754,468777661,504092429.39,545462441.39,585886877.42,621075131.98,660774857.45,707177760.5,760914876.3,864865437.19,904348483.78,687207618.27,787413391.04,812455550,786627000,406762511.735429,430358753.892406,470884071.150472,527634672.670464,550101756.701867,604689310.90416,613987163.449429,639389507.451708,664924500.14449,681278239.534162,702711820.021617,733100839.189684,776899120.386865,801114859.660946,816393363.349739,817001856.996904,830555680.701219,846729408.617979,911260159.955715,956578376.450147,709820987.98501,787413391.04,812455550,786627000
2,Human Services,9,Other Human Services,315,Dept of Services for the Blind,"Offers assistance to persons who are blind or visually impaired, promting inclusion, independence, and economic vitality for people with visual disabilities.",http://www.dsb.wa.gov/,1068022.28,1491368.1,1128721.42,1708634.55,1046597.23,1527270.4,1496032.05,1155122.16,1394109.22,1441354.45,1508887.72,1568760.07,1622815.1,1337070.71,1662758.72,1781092,2021632.59,1912038.48,2527372.44,2374829.92,2503137.06,2046326.91,2156643,2131000,2080270.30618063,2817461.58764668,2087261.86074392,3084142.85851837,1839254.39272411,2613361.76018157,2506013.80206674,1898759.21281697,2258540.96289911,2254838.15301065,2261868.09684489,2281445.33968889,2311366.51778943,1828249.19874515,2185669.83922264,2202195.58156,2374337.15495811,2127674.54264742,2662950.46016055,2511986.24198884,2585505.70999783,2046326.91,2156643,2131000
2,Human Services,9,Other Human Services,325,Sentencing Guidelines Commission,"Recommended improvements for criminal adult and juvenile sentencing, and provided information about current sentencing practices. Eliminated as an independent agency July 1, 2011.",http://www.ofm.wa.gov/sgc/,289617.36,301694.09,351519.6,352987.82,330844.09,375864.06,520265.29,659482.12,707774.15,675511.22,844813.85,882964.84,907572.17,857527.86,720639.54,750857.28,846529.52,780742.93,883097.56,1091551.89,915318.79,817109.52,,,564110.323768175,569954.198292843,650039.452944872,637154.893184718,581414.156656338,643153.1452653,871500.044050696,1084039.24225475,1146636.78234342,1056761.90311327,1266401.38279322,1284094.39904163,1292649.99211278,1172544.28746453,947269.191004019,928382.4667104,994219.47491698,868793.63249685,930470.324258445,1154593.55931347,945438.424379887,817109.52,,
2,Human Services,9,Other Human Services,540,Employment Security Dept.,"Promotes workforce development, delivers unemployment benefits, and administers's the state's unemployment insurance system.",http://www.esd.wa.gov/,505415.19,149086.25,18959.53,412022.06,779353.65,1168351.26,833999.99,5229408.04,1218599.74,1214068.5,1219886.15,1315269,,,,,60000,60000,60000,257199.94,2046944,4022709.28,,,984436.590638951,281650.641864534,35060.4703387574,743713.682894349,1369609.61022997,1999203.61538072,1397039.24515756,8595962.43355695,1974205.02689754,1899274.65389822,1828646.04694903,1912793.66926216,,,,,70467.9129146244,66766.6858665131,63218.6317619389,272054.308091401,2114301.08427454,4022709.28,,
3,Natural Resources,1,Natural Resources,77,Washington State Energy Office,"Provides energy policy support, analysis, and information for the Governor, Legislature, Commerce and other energy decision makers. ",http://www.commerce.wa.gov/Programs/Energy/Office/Pages/default.aspx,1112128.26,1249494.99,930974.51,1235347.4,929285.42,553756.13,528446,,,,,,,,,,,,,,,,,,2166178.96392791,2360519.94023607,1721582.9819618,2229843.62659601,1633094.60586807,947550.017736306,885203.608871186,,,,,,,,,,,,,,,,,
3,Natural Resources,1,Natural Resources,158,1989 WA Centennial Commission,Developed programs for commemoration and celebration of important and memorable events related to Washington's centennial.,http://search.usa.gov/search?&query=WA+Centennial+Commission+1989&affiliate=accesswashington,1108666.42,-79185.64,,,,,,,,,,,,,,,,,,,,,,,2159436.06811796,-149595.86368598,,,,,,,,,,,,,,,,,,,,,,
3,Natural Resources,1,Natural Resources,460,Columbia River Gorge Commission,"Established to develop policies for the Columbia River Gorge that will protect and enhance scenic, natural, cultural and recreational resources, while encouraging growth within existing urban areas.",http://search.usa.gov/search?&query=Columbia+River+Gorge+Commission&affiliate=accesswashington,275226.47,302816.37,260602.22,259500.94,273346.76,256555.44,269636.23,274378.86,207741.35,217524.61,380394.12,342572.51,326923.93,338494.35,312563.83,314739.51,434608.62,479986.56,520444.05,498641.46,429450.61,398164.37,393878,404000,536080.06474913,572074.38632059,481912.600392749,468407.928939401,480370.303547337,439000.308172382,451669.544056387,451016.703053484,336553.508098139,340292.972243408,570222.232476904,498202.670625742,465635.934535077,462841.657915952,410860.173424869,389153.3723493,510432.706435085,534118.531194471,548362.679160702,527440.081774459,443582.184156169,398164.37,393878,404000
