Major Function ID,Major Function,Minor Function ID,Minor Function,Agency ID,Agency,Link to Website,Description,Nominal 1990,Nominal 1991,Nominal 1992,Nominal 1993,Nominal 1994,Nominal 1995,Nominal 1996,Nominal 1997,Nominal 1998,Nominal 1999,Nominal 2000,Nominal 2001,Nominal 2002,Nominal 2003,Nominal 2004,Nominal 2005,Nominal 2006,Nominal 2007,Nominal 2008,Nominal 2009,Nominal 2010,Nominal 2011,Nominal 2012,Nominal 2013,Actual 1990,Actual 1991,Actual 1992,Actual 1993,Actual 1994,Actual 1995,Actual 1996,Actual 1997,Actual 1998,Actual 1999,Actual 2000,Actual 2001,Actual 2002,Actual 2003,Actual 2004,Actual 2005,Actual 2006,Actual 2007,Actual 2008,Actual 2009,Actual 2010,Actual 2011,Actual 2012,Actual 2013
2,Human Services,,Other Human Services,540,Employment Security Dept.,,,505415,149086,18960,412022,779354,1168351,834000,5229408,1218600,1214069,1219886,1315269,,,,,60000,60000,60000,257200,2046944,4022709,,,1371340.068,382775.2706,46401.01146,962255.1149,1740317.301,2491255.136,1713151.576,10345967.86,2337074.349,2220278.299,2113137.067,2182602.775,,,,,75548.1374,70573.83915,65798.60679,278689.4466,2141608.161,4022709.28,,
3,Natural Resources,,Natural Resources,77,Washington State Energy Office,,,1112128,1249495,930975,1235347,929285,553756,528446,,,,,,,,,,,,,,,,,,3017531.08,3208047.576,2278440.389,2885086.673,2075118.906,1180764.595,1085501.329,,,,,,,,,,,,,,,,,
3,Natural Resources,,Natural Resources,158,1989 WA Centennial Commission,,,1108666," (79,186)",,,,,,,,,,,,,,,,,,,,,,,3008138.09,-203307.1781,,,,,,,,,,,,,,,,,,,,,,
3,Natural Resources,,Natural Resources,460,Columbia River Gorge Commission,,,275226,302816,260602,259501,273347,256555,269636,274379,207741,217525,380394,342573,326924,338494,312564,314740,434609,479987,520444,498641,429451,398164,401000,404000,746770.3655,777473.563,637790.4198,606050.3334,610390.5404,547048.7168,553870.1895,542836.7503,398413.8223,397807.1839,658934.3726,568476.6469,525467.2404,517884.429,454175.729,424772.697,547231.1957,564574.9047,570741.5567,540303.8296,449311.2323,398164.37,401000,404000
3,Natural Resources,,Natural Resources,461,Dept. of Ecology,,,46274088,91659872,83902677,83248096,72588231,61237479,64511269,63819855,67900424,67913748,69019385,71289174,69906224,75473173,60270661,55953158,57442511,64185161,64448346,60186365,57794910,46103303,37143000,33481000,125555212.2,235334461.5,205341013.2,194421401.1,162091438.9,130575615.8,132515088,126262506.7,130221871.7,124200093.6,119558222.6,118299716,112360788.8,115471295.8,87577220.61,75514427.26,72327912.12,75496554.02,70676856.48,65215041.48,60467726.53,46103302.77,37143000,33481000
3,Natural Resources,,Natural Resources,465,State Parks and Recreation Comm,,,18909904,42475901,25211519,27689495,25666203,46834223,18706437,22585679,21028957,21914672,28111346,29900395,32469075,31039627,30166000,30639712,35691401,39129731,48894199,45464828,23070900,18275000,8955000,8379000,51308132.61,109055827.3,61701950.63,64667310.3,57313309.23,99863801.83,38425613.98,44683969.23,40330089.95,40077369.11,48695631.71,49617747.92,52187784,47489534.93,43833174.65,41351380.53,44940314.45,46025589.32,53619502.72,49263494.15,24137850.09,18274999.94,8955000,8379000
3,Natural Resources,,Natural Resources,467,Rec/Conserv Funding Board,,,,,,,,,,,,,136996,137997,211200,474807,1288586,1418663,1756858,1860399,1657000,1613999,1477881,1307671,898000,823000,,,,,,,,,,,237309.4939,228997.3498,339463.8298,726438.2561,1872400.4,1914628.34,2212122.002,2188258.447,1817138.191,1748851.18,1546228.142,1307671.28,898000,823000
3,Natural Resources,,Natural Resources,468,Environmental & Land Use Hearings,,,442921,539327,584925,648274,1605822,2042430,2105267,2089262,2094259,2109855,2204227,2311971,2309422,2239555,2314097,2498140,2470020,2676515,2859104,2973379,2677706,2284029,2153000,2020000,1201775.248,1384709.133,1431529.597,1514008.533,3585842.704,4355037.098,4324510.856,4133438.865,4016444.744,3858485.143,3818253.428,3836563.645,3711950.587,3426440.165,3362533.914,3371492.181,3110090.26,3148199.35,3135417.95,3221810.167,2801541.155,2284029.07,2153000,2020000
3,Natural Resources,,Natural Resources,471,State Conservation Commission,,,1969237,1675628,1955735,2101826,2130310,3009195,3233599,4245028,5296116,7889841,7318768,6737786,10450770,8587815,4670901,4911460,6583323,8185954,8097312,8260112,7508204,6523069,6785000,6424000,5343118.243,4302132.904,4786410.246,4908699.342,4757038.048,6416454.583,6642260.171,8398450.663,10157081.94,14428874.88,12677872.06,11180914.44,16797599.65,13139054.06,6787125.147,6628510.533,8289296.069,9628570.18,8879863.942,8950259.241,7855432.857,6523068.71,6785000,6424000
3,Natural Resources,,Natural Resources,477,Dept. of Fish and Wildlife,,,31411187,36439268,34005085,37506518,32825571,33863138,34549225,37379825,38449944,47206201,45487529,47792736,46980376,46294068,42552494,41621569,46774737,47913188,56299393,49163635,41256142,30982278,34098000,23618000,85227789.72,93556922.8,83223072.28,87594433.1,73300366.73,72205782.49,70968896.86,73953011.06,73740683.82,86330304.41,78795372.83,79308916.24,75511904.96,70828292.25,61831562.38,56172503.24,58895737.26,56356960.59,61740359.96,53271343.07,43164097.94,30982277.71,34098000,23618000
3,Natural Resources,,Natural Resources,478,Puget Sound Partnership,,,2047181,2663133,2111229,2538442,2020543,1825435,,,,,,,,,,,,,3777992,4376009,3004549,2409593,2273000,2253000,5554603.892,6837528.077,5166960.395,5928394.018,4511925.391,3892344.426,,,,,,,,,,,,,4143109.63,4741632.561,3143498.909,2409593.05,2273000,2253000
3,Natural Resources,,Natural Resources,490,Dept. of Natural Resources,,,83561085,46712016,40909482,26531121,23148717,46742121,21751410,32556806,24886205,35370704,27929189,34200122,37259087,49065467,48847901,47522962,41078095,76248752,53534036,61906999,48816999,33655288,30907000,35791000,226725800.8,119931950.1,100120697,61961990.63,51691697.97,99667413.31,44680410.37,64411051.71,47727657.63,64685646.68,48380092.41,56752863.47,59886804.49,75068436.23,70979201.93,64137027.5,51722892.33,89686118.92,58707749.6,67079437.77,51074618.29,33655287.68,30907000,35791000
3,Natural Resources,,Natural Resources,495,Dept. of Agriculture,,,9336524,10662158,9966102,12155602,6691351,7943951,7334219,7357580,7549186,8067303,7954386,7840532,7736633,7627817,7974208,11364359,12891000,13613373,14157057,13188518,12007999,15135032,15434000,14537000,25332737.1,27374827.29,24390751.8,28388746.36,14941963.14,16938748.31,15065501.87,14556385.88,14478100.95,14753416.36,13778915.2,13010849.08,12435147.2,11670290.85,11587047.17,15337347.66,16231517.14,16012466.05,15525244.07,14290441.46,12563328.13,15135032.07,15434000,14537000
4,Transportation,,Transportation,225,Washington State Patrol,,,15200980,14644030,14016206,12504327,7400036,7615386,10906672,16424512,10767490,25478282,26684235,28077943,30192032,15541861,30799825,30649509,39001022,37102531,41424364,36038723,37864118,32765031,35395000,32323000,41244728.45,37598184.92,34302862.47,29203174.56,16524475.37,16238155.5,22403815.09,32494591.27,20650279.09,46594467.92,46223531.03,46593508,48527875.73,23778499.7,44754164.26,41364602.3,49107575.95,43641134.15,45427757.7,39049821.96,39615204.29,32765031.18,35395000,32323000
4,Transportation,,Transportation,228,Traffic Safety Commission,,,599995,600005,403672,491334,,,,,,,,,,,,,,,,,,,,,1627962.505,1540497.657,987934.3285,1147483.23,,,,,,,,,,,,,,,,,,,,
4,Transportation,,Transportation,240,Dept. of Licensing,,,10631214,15206501,12378592,10163280,3639252,3384808,4301691,4329173,4670694,4942147,5740543,5174414,5357556,5358290,5086348,5110226,1519961,1577208,1730000,1671690,1425917,1320000,1163000,1279000,28845610.9,39042316.96,30295012.83,23735787.98,8126546.246,7217367.586,8836270.394,8564924.971,8957624.725,9038156.305,9944005.943,8586601.518,8611239.393,8197995.014,7390796.326,6896765.503,1913837.608,1855160.466,1897193.162,1811362.451,1491860.346,1320000,1163000,1279000
4,Transportation,,Transportation,405,Dept. of Transportation,,,278632,481741,,2343,53711116,40213884,1400000,,,,,,,,,,,,,,,,,,756011.3027,1236859.345,,5471.949085,119938342.4,85747367.04,2875794.048,,,,,,,,,,,,,,,,,
4,Transportation,,Transportation,410,Transportation Commission,,,844,1275,,11560,,,,,,,,,,,,,,,,,,,,,2290.834234,3273.120264,,26996.72376,,,,,,,,,,,,,,,,,,,,
5,Education,,Higher Education,340,Student Achievement Council,,,29537508,34000634,39017463,39680668,64742188,70937594,73959820,79341611,91048298,100007817,106710889,129123044,125863461,138130201,149955960,174325824,191370801,203005288,233821380,238039085,254718605,231505902,292480000,325468000,80143946.4,87295788.75,95490223.28,92672042.8,144571016.9,151259001.3,151923720.5,156971066.2,174615695.6,182893458.2,184849000.3,214271235.9,202301267.6,211334341.3,217895836.7,235270272.4,240961793.2,238781041.9,256418684.2,257927668.9,266498469,231505902.3,292480000,325468000
5,Education,,Public Schools,350,Supt of Public Instruction,,,2801154266,3172421137,3421277749,3673947523,3793277343,3947282394,4069941521,4288658519,4327065589,4518954043,4604054143,4843043417,5076733253,5165539148,5235134689,5344499758,5664230214,6056126060,6565833487,6718621417,6571688771,6373603338,6843817000,6803381000,7600355428,8145113042,8373137310,8580304645,8470488574,8416721813,8360223999,8484769759,8298601798,8264225285,7975332343,8036713403,8159870746,7903092894,7606993790,7212941192,7132034042,7123401107,7200378265,7279974034,6875606906,6373603338,6843817000,6803381000
5,Education,,Other Education,351,State School for the Blind,,," (2,832)",2832,3193250,3316087,3323139,3498181,3554857,3594561,3790778,3838391,4178165,4426497,4495602,4664915,4637596,4746102,5129784,5350297,5959000,6103536,5902000,5506000,5776000,5671000,-7685.297092,7272.271206,7815067.913,7744541.09,7420657.115,7459110.399,7302169.719,7111552.749,7270089.968,7019616.819,7237589.252,7345482.3,7225813.4,7137155.939,6738730.508,6405343.067,6459093.145,6293183.332,6534897.914,6613496.739,6174947.32,5506000,5776000,5671000
5,Education,,Other Education,353,Center for Child Deafness,,," (29,683)",29683,6336480,6236329,6289558,6297024,6376875,6508037,6623681,6654056,6995582,7346066,7417880,7737184,7555049,7675315,8417663,8629835,8854950,8765753,8546324,8185216,8439000,8335000,-80539.49652,76211.11513,15507720.31,14564608.08,14044748.86,13427036,13098985.53,12875633.65,12703132.93,12168882.36,12118035.83,12190315.44,11922813.86,11837619.08,10977980.59,10358611.23,10598979.3,10150675.99,9710722.591,9498146.936,8941562.148,8185216.47,8439000,8335000
5,Education,,Other Education,354,WorkForce Train & Educ Coord Brd,,,1797202,2071691,605245,2899441,1457994,1733741,1671493,1465775,1667873,1679876,1163655,1798929,1647968,1720879,1649412,1632969,1225000,1364315,1700247,1697531,1356755,1215955,1310000,1345000,4876336.633,5319014.402,1481258.544,6771487.178,3255739.721,3696826.281,3433478.3,2899918.616,3198705.88,3072143.151,2015731.151,2985205.088,2648790.991,2632884.757,2396703.949,2203856.714,1542441.139,1604749.111,1864565.234,1839362.544,1419500.165,1215955.24,1310000,1345000
5,Education,,Other Education,357,Dept. of Early Learning,,,,,,,,,,,,,,,,,,,94796,32825306,60195672,68476286,60236892,59125106,65497000,65190000,,,,,,,,,,,,,,,,,119360.7939,38610131.54,66013188.87,74197599.85,63022642.56,59125105.7,65497000,65190000
5,Education,,Higher Education,360,University of Washington,,,291762109,325999198,328497193,272391282,256702568,251615081,261365884,270726121,284108283,295832452,316574839,335810879,345476776,333762500,311628000,325106318,340517326,360252484,389605167,385921387,295915994,287891089,211952000,209465000,791636417.7,836994902.9,803954635.6,636155026.2,573223618.8,536514475.1,536881751.7,535610096,544873069.4,541015909.2,548383983.8,557256163.3,555287367.2,510644864.6,452815906.7,438763749.5,428757495.6,423740014.8,427257953.6,418165797.1,309601097.2,287891089.3,211952000,209465000
5,Education,,Higher Education,365,Washington State University,,,163516896,175612073,182012946,155575614,148660337,144228444,151065352,160743357,170662542,171199734,183312061,197165897,201270031,194177664,186232200,191235427,209657000,221340015,245803038,245978077,187161000,187421295,150987000,150224000,443669434.1,450879667.1,445453279.4,363338387.2,331962461.4,307535809.7,310309171.5,318017946.3,327302752.6,313088638.2,317540707.3,327183894.6,323502803.1,297084985,270607591.4,258091487.2,263986597.4,260346910.3,269558290.3,266529977.2,195816556.3,187421294.8,150987000,150224000
5,Education,,Higher Education,370,Eastern Washington University,,,44110432,48877687,48178568,39892290,36409058,36589490,37406017,38206703,39189417,39454083,41668078,43970171,45591632,43906379,41648800,43187971,48424000,51547040,57997000,56196000,42735000,43121000,34285000,33800000,119684575,125492257.2,117910849.2,93166274.07,81302390,78019134.12,76837143.59,75588922.91,75158871.45,72153296.36,72179162.06,72965619.38,73279765.89,67175212.88,60518435.87,58286520.56,60972383.42,60631208.5,63602029.97,60891274.48,44711347.63,43121000,34285000,33800000
5,Education,,Higher Education,375,Central Washington University,,,36961077,41894479,40900582,35219646,32027597,34237921,33708585,36417110,37244000,39158300,42130066,44321897,44143528,41599185,40391978,42713795,47710000,51319259,56537000,56978000,39827000,41811000,32800000,32258000,100286273.4,107563042.8,100098915.3,82253567.74,71518471.43,73004924.76,69242105.49,72048355.51,71427880.86,71612370.89,72979436.71,73549286.39,70952217.98,63645287.17,58692191.77,57646572.79,60073360.59,60363285.5,62000930.54,61738611.95,41668862.57,41811000,32800000,32258000
5,Education,,Higher Education,376,The Evergreen State College,,,22873549,26314848,25360377,21954828,17846176,19216647,18475645,19438806,20491199,20528230,22388343,24869694,25413818,24342161,23121200,24204730,26353000,28342726,31780000,30665000,23239000,20420000,18359000,17889000,62062665.37,67562724.3,62066261.78,51274307.29,39850982.02,40975323.09,37951535.65,38458131.5,39298757.41,37541855,38782010.48,41269628.6,40847816.84,37242648.66,33596618.86,32666723.17,33182001.08,33337583.1,34851328.73,33227114.6,24313724.29,20420000,18359000,17889000
5,Education,,Higher Education,378,Joint Center for Higher Education,,,,,286101,293975,256905,646508,1138951,1326860,1487099,,,,,,,,,,,,,,,,,,700195.6494,686563.6534,573675.5217,1378536.904,2339563.404,2625086.971,2852011.873,,,,,,,,,,,,,,,
5,Education,,Higher Education,380,Western Washington University,,,48405127,54724212,55157916,43494861,41627886,39667448,42581959,45927741,47834930,48756810,53392330,56611625,59840388,57965646,54031437,56409101,60122000,63809508,71883999,71185000,49664000,52753406,40375000,39340000,131337347.3,140503064.4,134991905.5,101579883.4,92956169.57,84582212.5,87469245.88,90864382.46,91739546.93,89166045.54,92488394.58,93943284.43,96181896.34,88685396.1,78511218.69,76129768.85,75701751.95,75054699.23,78831115.86,77132631.75,51960790.19,52753406.14,40375000,39340000
5,Education,,Other Education,387,State Arts Commission,,,2287054,2337672,2193921,2506081,1993926,2295268,2263187,2008811,2036995,2040284,2339346,2615439,2834527,2845807,2252935,2268918,1807544,2350686,2474498,2431977,1844000,1181519,,,6205450.628,6001915.447,5369340.315,5852816.219,4452489.329,4894159.63,4648899.85,3974271.832,3906621.635,3731254.281,4052311.505,4340150.146,4555955.914,4353983.753,3273661.795,3062134.012,2275943.356,2764949.433,2713642.256,2635173.447,1929278.695,1181519.37,,
5,Education,,Other Education,390,WA State Historical Society,,,1015677,1176381,1260895,1179741,1146013,1169877,2013344,2298564,2714055,2812730,2708696,3099427,2941068,2992543,2410795,2505932,3343838,3267314,3557487,3695426,2591323,2378867,,,2755829.194,3020328.08,3085877.602,2755220.273,2559077.254,2494508.85,4135687.308,4547526.046,5205111.62,5143896.248,4692115.491,5143295.908,4727200.401,4578484.693,3503043.215,3382007.231,4210345.947,3843114.972,3901295.101,4004184.855,2711162.483,2378866.5,,
5,Education,,Other Education,395,East Wash State Historical Society,,,387423,398514,459921,449296,443588,443819,483078,732626,755321,1038868,1202869,1262687,1674066,1497737,1437000,1488471,1633000,1641032,1918000,2016000,1610588,1489000,,,1051193.881,1023173.61,1125598.089,1049306.819,990543.1709,946348.0922,992309.4773,1449441.991,1448580.917,1899873.824,2083658.721,2095346.323,2690738.611,2291484.839,2088055.174,2008841.664,2056168.473,1930232.493,2103362.13,2184440.34,1685072.659,1489000,,
5,Education,,Higher Education,699,Community/Tech. College System,,,301342964,334703129,380009396,357900693,335728350,358585989,346249314,360791278,380078987,420342070,455436404,489739484,514954047,534151501,509382424,524122234,575932727,613654407,695094384,706642805,678926480,650872237,580544000,564414000,817632095.1,859342029.9,930024126.7,835857604.5,749690278.9,764606687,711244082.8,713796845.2,728929132.8,768718054.8,788925709.5,812690602.5,827689432.7,817232976.2,740166045,707355790.4,725177413.2,721799123,762270701,765684052.3,710324508.1,650872237,580544000,564414000
9,All Other Expenditures,,Bond Retirement,10,Bond Retirement and Interest,,,232895156,246199094,266738130,294793459,338831908,376302137,411456574,429075034,471393277,499598177,658407002,455948608,600978570,609347931,682351816,531389779,665497368,703198800,850505903,714230868,869978326,902699655,940400000,981278000,631913059.7,632110102.9,652807270.5,688474091.9,756620607.5,802382521.9,845188833.5,848890826.6,904054956.3,913660959,1140519745,756616857.9,965957282.2,932280865.5,991501906.4,717164075.5,837951442.8,827123983.4,932701724.6,773906111.4,910211849.3,902699654.9,940400000,981278000
9,All Other Expenditures,,Other Budgeted,76,Special Approp to the Governor,,,,,4686566,3476434,,115141000,1815000,118885040,49996521,139429583,105335167,145681962,30407211,53066006,33679577,327707077,876728021,639707354,164597791,151877502,119689500,175740595,61284000,50160000,,,11469767.59,8119022.555,,245513158.1,3728261.569,235204595.5,95885124.13,254987653.2,182465917.7,241749675.9,48873734.18,81189120.12,48938632.85,442273735.3,1103919483,752443397.8,180505088.8,164567133.5,125224729.7,175740595.2,61284000,50160000
9,All Other Expenditures,,Other Budgeted,707,Sundry Claims,,,450119,410413,798320,241459,1985904,709861,159929,265225,192663,188189,214760,91727,273771,489823,81933,154954,55234,136809,87836,194706,890635,345467,278000,,1221305.105,1053725.976,1953784.997,563913.196,4434575.991,1513623.6,328516.2098,524727.4567,369496.5581,344158.4662,372016.1233,152214.9497,440034.1446,749411.9316,119054.0185,209126.0436,69547.09702,160918.9393,96324.77377,210974.0282,931823.8234,345467,278000,
9,All Other Expenditures,,Other Budgeted,716,Agency Loans,,,,,5471000,2282024,1068491," (1,068,491)",,882371,,,,,,,,,,,,,,,,,,,13389568.31,5329543.163,2385968.043,-2278324.259,,1745700.602,,,,,,,,,,,,,,,,
9,All Other Expenditures,,Other Budgeted,740,Contribs to Retirement Systems,,,,,82674000,67572000,81894000,88085000,94800000,91748689,79716956,80253225,24843093,28668699,21800761,22654592,26687636,27760715,38566349,47767022,55526013,61337053,62946436,62884244,62647000,66829000,,,202333983,157810731.4,182871466.7,187822118.4,194732339.8,181517483.5,152884041.3,146766425.4,43034229.06,47573828.62,35040523.71,34660727.55,38778884.1,37465883.4,48560263.89,56185035.46,60892238.27,66461871.48,65857493.19,62884244,62647000,66829000
