Major Function Id,Major Function,Minor Function Id,Minor Function,Agency Id,Agency,Description,Nominal 1990,Nominal 1991,Nominal 1992,Nominal 1993,Nominal 1994,Nominal 1995,Nominal 1996,Nominal 1997,Nominal 1998,Nominal 1999,Nominal 2000,Nominal 2001,Nominal 2002,Nominal 2003,Nominal 2004,Nominal 2005,Nominal 2006,Nominal 2007,Nominal 2008,Nominal 2009,Nominal 2010,Nominal 2011,Nominal 2012,Nominal 2013,Actual 1990,Actual 1991,Actual 1992,Actual 1993,Actual 1994,Actual 1995,Actual 1996,Actual 1997,Actual 1998,Actual 1999,Actual 2000,Actual 2001,Actual 2002,Actual 2003,Actual 2004,Actual 2005,Actual 2006,Actual 2007,Actual 2008,Actual 2009,Actual 2010,Actual 2011,Actual 2012,Actual 2013
1,General Government,,Governmental Operations,245,Military Dept.,," 4,154,285 "," 4,497,499 "," 4,938,898 "," 4,309,516 "," 4,181,749 "," 10,716,170 "," 7,691,538 "," 26,934,936 "," 8,729,528 "," 22,184,812 "," 13,535,283 "," 13,077,642 "," 9,012,432 "," 8,992,572 "," 8,587,325 "," 8,532,568 "," 10,077,457 "," 15,886,250 "," 12,369,572 "," 11,508,828 "," 9,348,965 "," 7,889,031 "," 7,116,000 "," 6,872,000 ",11271796.81,11547216.78,12087318.03,10064639.84,9337956.32,22849903.05,15799484.34,53288628.92,16741802.65,40571398.27,23446375.48,21701489.83,14485747.59,13758318.9,12477945.81,11515560.87,12688885.55,18685894.27,13565009.65,12470411.12,9781322.623,7889030.78,7116000,6872000
1,General Government,,Governmental Operations,275,Public Employment Relations Comm,," 925,682 "," 1,023,024 "," 1,049,009 "," 1,113,008 "," 1,418,423 "," 1,661,968 "," 1,650,189 "," 1,713,516 "," 1,804,668 "," 1,842,428 "," 2,028,525 "," 2,125,490 "," 2,155,564 "," 2,154,197 "," 2,226,143 "," 2,293,254 "," 2,434,403 "," 2,474,098 "," 2,895,547 "," 2,898,517 "," 2,541,248 "," 2,202,640 "," 2,104,000 "," 2,130,000 ",2511646.859,2626587.636,2567314.844,2599369.447,3167376.32,3543786.469,3389716.972,3390055.112,3461057.222,3369416.32,3513893.848,3527112.064,3464653.491,3295845.984,3234732.164,3094977.843,3065244.017,2910109.846,3175382.291,3140693.478,2658771.633,2202639.8,2104000,2130000
1,General Government,,Governmental Operations,355,Dept of Arch and Hist Preservation,,,,,,,,,,,,,,,,,," 745,000 "," 764,772 "," 1,114,000 "," 1,346,384 "," 1,364,533 "," 1,101,426 ",,,,,,,,,,,,,,,,,,,938056.0394,899547.9157,1221660.799,1458876.888,1427638.446,1101426.32,,
1,General Government,,Governmental Operations,550,State Convention & Trade Center,,," 4,037 ",,,,,,,,,,,,,,,,,,,,,,,,10363.74259,,,,,,,,,,,,,,,,,,,,,,
2,Human Services,,Other Human Services,107,State Health Care Authority,,,," 21,938,166 "," 17,916,727 "," 37,441,941 "," 55,371,393 "," 86,370,424 "," 164,513,085 "," 166,919,130 "," 177,007,723 "," 199,373,540 "," 228,468,538 "," 237,171,819 "," 262,584,090 "," 207,023,718 "," 200,113,651 "," 215,544,610 "," 240,820,731 "," 269,295,327 "," 285,246,928 "," 206,497,543 "," 105,586,563 "," 2,032,796,000 "," 2,028,800,000 ",,,53690840.04,41843540.99,83608843.52,118067460.7,177416821.9,325476054.1,320123501.7,323710241.1,345363062.9,379128577.8,381208011.6,401744406.6,300819029.1,270073545.4,271399896.6,283260725.8,295320955.1,309079809.5,216047348.3,105586563,2032796000,2028800000
2,Human Services,,Other Human Services,120,Human Rights Commission,," 1,797,363 "," 2,170,511 "," 2,019,689 "," 2,181,873 "," 1,856,438 "," 1,934,548 "," 1,964,006 "," 2,075,695 "," 2,084,046 "," 2,532,480 "," 2,584,103 "," 2,689,977 "," 2,714,531 "," 2,435,184 "," 2,373,000 "," 2,419,437 "," 2,721,571 "," 3,016,121 "," 3,268,910 "," 2,978,498 "," 2,363,649 "," 2,040,240 "," 1,993,000 "," 1,954,000 ",4876774.369,5572733.933,4942928.531,5095644.594,4145474.209,4125002.734,4034339.539,4106596.467,3996858.481,4631378.732,4476289.599,4463840.479,4363085.009,3725745.199,3448124.516,3265274.765,3426826.632,3547654.442,3584828.257,3227356.857,2472959.203,2040239.93,1993000,1954000
2,Human Services,,Other Human Services,190,Brd of Indstrl Insurance Appeals,," 69,926 "," 64,483 "," 71,810 "," 57,311 ",,,,,,,,,,,,,,,,,,,,,189729.6968,165557.7422,175745.1283,133845.7897,,,,,,,,,,,,,,,,,,,,
2,Human Services,,Other Human Services,227,Wa St Criminal Justice Train Comm,," 4,698,161 "," 5,313,949 "," 5,180,241 "," 6,372,585 "," 5,195,300 "," 5,759,116 "," 5,726,477 "," 6,076,132 "," 6,767,989 "," 7,162,686 "," 7,660,575 "," 8,785,676 "," 9,342,332 "," 8,554,556 "," 8,257,916 "," 9,945,270 "," 9,820,929 "," 11,789,944 "," 15,461,401 "," 20,777,613 "," 16,326,661 "," 16,158,560 "," 14,589,000 "," 14,147,000 ",12747492.45,13643432.74,12677973.54,14882826.77,11601242.07,12280063.03,11762976.66,12021143.51,12979892.86,13099060.46,13269963.78,14579253.29,15015998.35,13088169.13,11999292.48,13422144.94,12365881.36,13867693.04,16955644.2,22513618.51,17081713.33,16158559.82,14589000,14147000
2,Human Services,,Other Human Services,235,Dept. of Labor and Industries,," 11,455,093 "," 11,895,357 "," 17,802,240 "," 11,962,201 "," 14,323,579 "," 15,853,686 "," 14,780,761 "," 15,518,843 "," 14,482,771 "," 14,993,681 "," 16,952,414 "," 16,895,568 "," 13,595,880 "," 14,326,168 "," 18,808,509 "," 19,292,527 "," 19,347,788 "," 19,716,450 "," 22,670,901 "," 24,039,929 "," 24,542,029 "," 17,356,693 "," 17,406,000 "," 17,906,000 ",31081035.35,30541034.93,43568692.13,27937069.75,31984930.2,33804539.24,30361731.34,30702796.82,27775578.81,27420318.38,29365670.17,28037089.14,21852757.33,21918532.78,27329996.16,26037209.66,24361488.8,23191092.81,24861894.58,26048507.51,25677014.25,17356692.57,17406000,17906000
2,Human Services,,Other Human Services,250,Indeterminate Sentence Review Brd,," 1,378,748 "," 1,686,721 "," 1,530,840 "," 1,474,711 "," 1,297,246 "," 1,165,858 "," 1,158,803 "," 1,112,398 "," 1,053,045 "," 933,207 "," 892,124 "," 869,453 "," 920,250 "," 897,019 "," 913,580 "," 963,337 "," 1,054,584 "," 1,527,374 "," 1,804,059 "," 1,850,416 "," 1,604,813 "," 1,479,352 ",,,3740949.127,4330613.394,3746533.005,3444107.578,2896785.233,2485938.587,2380342.184,2200789.993,2019567.273,1706640.428,1545373.303,1442799.753,1479125.245,1372408.184,1327492.179,1300120.893,1327863.716,1796544.458,1978409.337,2005021.766,1679029.894,1479351.59,,
2,Human Services,,Dept of Social and Health Services,300,DSHS,," 1,394,343,803 "," 1,696,744,954 "," 1,768,758,070 "," 2,042,151,806 "," 1,932,144,707 "," 2,142,178,568 "," 2,367,626,211 "," 2,471,263,793 "," 2,590,858,424 "," 2,660,179,922 "," 2,824,647,711 "," 3,184,883,026 "," 3,542,316,075 "," 3,509,408,743 "," 3,575,558,138 "," 3,922,069,180 "," 4,231,789,789 "," 4,483,368,728 "," 4,808,322,443 "," 4,446,086,863 "," 4,281,074,990 "," 4,369,932,907 "," 2,726,362,000 "," 2,755,181,000 ",3783264857,4356350831,4328807913,4769334489,4314530203,4567730220,4863432402,4889198850,4968841339,4864914748,4892971183,5285104818,5693590715,5369271727,5195520301,5293227735,5328397273,5273475725,5273015296,4817565228,4479060070,4369932907,2726362000,2755181000
2,Human Services,,Other Human Services,303,Dept. of Health,," 34,613,911 "," 54,657,979 "," 54,829,817 "," 71,000,829 "," 44,477,242 "," 59,693,202 "," 53,078,520 "," 59,074,456 "," 69,843,378 "," 75,201,465 "," 69,914,207 "," 75,755,013 "," 73,664,676 "," 70,601,654 "," 76,094,114 "," 80,285,913 "," 83,456,755 "," 95,826,948 "," 124,486,241 "," 127,902,346 "," 94,125,313 "," 94,158,389 "," 79,404,000 "," 78,114,000 ",93917720.89,140333013.7,134188925.8,165818576.1,99318857.57,127282780.3,109030636.1,116874112,133948138.5,137527809.3,121108271.6,125710483.3,118401776.9,108018043.5,110569734.3,108353933.3,105083373.8,112714593.1,136517020,138588811.5,98478287.39,94158389.1,79404000,78114000
2,Human Services,,Other Human Services,305,Dept. of Veterans Affairs,," 10,482,222 "," 10,879,707 "," 11,956,990 "," 11,926,467 "," 11,404,619 "," 11,056,402 "," 10,662,491 "," 9,351,594 "," 11,254,018 "," 10,248,859 "," 10,265,595 "," 10,558,440 "," 10,285,407 "," 10,702,509 "," 11,535,863 "," 10,365,054 "," 9,867,748 "," 11,618,083 "," 15,317,867 "," 11,652,612 "," 9,729,720 "," 6,710,160 "," 8,574,000 "," 6,765,000 ",28441351.67,27933379.21,29263195.3,27853615.87,25466815.97,23575373.76,21902234.13,18501385.69,21583360.44,18743026.7,17782487.55,17521039.99,16531810.97,16374461.56,16762364.93,13988685.79,12424832.47,13665545.14,16798238.37,12626208.34,10179685.84,6710159.87,8574000,6765000
2,Human Services,,Other Human Services,310,Dept. of Corrections,," 208,834,123 "," 227,801,976 "," 254,638,360 "," 292,312,929 "," 313,026,288 "," 353,385,475 "," 366,536,080 "," 388,976,645 "," 410,431,952 "," 435,491,754 "," 468,777,661 "," 504,092,429 "," 545,462,441 "," 585,886,877 "," 621,075,132 "," 660,774,857 "," 707,177,761 "," 760,914,876 "," 864,865,437 "," 904,348,484 "," 687,207,618 "," 787,413,391 "," 815,717,000 "," 786,627,000 ",566628400.4,584875956.2,623194639.8,682680948.7,698995974.7,753517720.6,752915911.7,769559353.5,787141138.8,796423670.3,812035985,836508376,876725799.3,896386279.4,902462869.2,891782281.6,890432710.3,895011401.5,948449013.8,979908387.6,718988620.9,787413391,815717000,786627000
2,Human Services,,Other Human Services,315,Dept of Services for the Blind,," 1,068,022 "," 1,491,368 "," 1,128,721 "," 1,708,635 "," 1,046,597 "," 1,527,270 "," 1,496,032 "," 1,155,122 "," 1,394,109 "," 1,441,354 "," 1,508,888 "," 1,568,760 "," 1,622,815 "," 1,337,071 "," 1,662,759 "," 1,781,092 "," 2,021,633 "," 1,912,038 "," 2,527,372 "," 2,374,830 "," 2,503,137 "," 2,046,327 "," 2,159,000 "," 2,131,000 ",2897858.583,3829050.822,2762400.521,3990423.074,2337079.279,3256572.195,3073057.189,2285317.315,2673672.733,2635936.939,2613757.497,2603254.606,2608362.662,2045671.076,2416097.39,2403763.202,2545509.611,2248998.269,2771626.423,2573251.13,2618898.59,2046326.91,2159000,2131000
2,Human Services,,Other Human Services,325,Sentencing Guidelines Commission,," 289,617 "," 301,694 "," 351,520 "," 352,988 "," 330,844 "," 375,864 "," 520,265 "," 659,482 "," 707,774 "," 675,511 "," 844,814 "," 882,965 "," 907,572 "," 857,528 "," 720,640 "," 750,857 "," 846,530 "," 780,743 "," 883,098 "," 1,091,552 "," 915,319 "," 817,110 ",,,785817.0829,774592.1367,860299.0153,824383.8577,738783.5981,801448.4187,1068697.017,1304732.919,1357394.685,1235369.258,1463421.37,1465222.331,1458747.433,1311987.412,1047136.479,1013357.592,1065895.475,918333.766,968443.1518,1182752.967,957649.1543,817109.52,,
2,Human Services,,Other Human Services,540,Employment Security Dept.,," 505,415 "," 149,086 "," 18,960 "," 412,022 "," 779,354 "," 1,168,351 "," 834,000 "," 5,229,408 "," 1,218,600 "," 1,214,069 "," 1,219,886 "," 1,315,269 ",,,,," 60,000 "," 60,000 "," 60,000 "," 257,200 "," 2,046,944 "," 4,022,709 ",,,1371340.068,382775.2706,46401.01146,962255.1149,1740317.301,2491255.136,1713151.576,10345967.86,2337074.349,2220278.299,2113137.067,2182602.775,,,,,75548.1374,70573.83915,65798.60679,278689.4466,2141608.161,4022709.28,,
3,Natural Resources,,Natural Resources,77,Washington State Energy Office,," 1,112,128 "," 1,249,495 "," 930,975 "," 1,235,347 "," 929,285 "," 553,756 "," 528,446 ",,,,,,,,,,,,,,,,,,3017531.08,3208047.576,2278440.389,2885086.673,2075118.906,1180764.595,1085501.329,,,,,,,,,,,,,,,,,
3,Natural Resources,,Natural Resources,158,1989 WA Centennial Commission,," 1,108,666 "," (79,186)",,,,,,,,,,,,,,,,,,,,,,,3008138.09,-203307.1781,,,,,,,,,,,,,,,,,,,,,,
3,Natural Resources,,Natural Resources,460,Columbia River Gorge Commission,," 275,226 "," 302,816 "," 260,602 "," 259,501 "," 273,347 "," 256,555 "," 269,636 "," 274,379 "," 207,741 "," 217,525 "," 380,394 "," 342,573 "," 326,924 "," 338,494 "," 312,564 "," 314,740 "," 434,609 "," 479,987 "," 520,444 "," 498,641 "," 429,451 "," 398,164 "," 401,000 "," 404,000 ",746770.3655,777473.563,637790.4198,606050.3334,610390.5404,547048.7168,553870.1895,542836.7503,398413.8223,397807.1839,658934.3726,568476.6469,525467.2404,517884.429,454175.729,424772.697,547231.1957,564574.9047,570741.5567,540303.8296,449311.2323,398164.37,401000,404000
3,Natural Resources,,Natural Resources,461,Dept. of Ecology,," 46,274,088 "," 91,659,872 "," 83,902,677 "," 83,248,096 "," 72,588,231 "," 61,237,479 "," 64,511,269 "," 63,819,855 "," 67,900,424 "," 67,913,748 "," 69,019,385 "," 71,289,174 "," 69,906,224 "," 75,473,173 "," 60,270,661 "," 55,953,158 "," 57,442,511 "," 64,185,161 "," 64,448,346 "," 60,186,365 "," 57,794,910 "," 46,103,303 "," 37,143,000 "," 33,481,000 ",125555212.2,235334461.5,205341013.2,194421401.1,162091438.9,130575615.8,132515088,126262506.7,130221871.7,124200093.6,119558222.6,118299716,112360788.8,115471295.8,87577220.61,75514427.26,72327912.12,75496554.02,70676856.48,65215041.48,60467726.53,46103302.77,37143000,33481000
3,Natural Resources,,Natural Resources,465,State Parks and Recreation Comm,," 18,909,904 "," 42,475,901 "," 25,211,519 "," 27,689,495 "," 25,666,203 "," 46,834,223 "," 18,706,437 "," 22,585,679 "," 21,028,957 "," 21,914,672 "," 28,111,346 "," 29,900,395 "," 32,469,075 "," 31,039,627 "," 30,166,000 "," 30,639,712 "," 35,691,401 "," 39,129,731 "," 48,894,199 "," 45,464,828 "," 23,070,900 "," 18,275,000 "," 8,955,000 "," 8,379,000 ",51308132.61,109055827.3,61701950.63,64667310.3,57313309.23,99863801.83,38425613.98,44683969.23,40330089.95,40077369.11,48695631.71,49617747.92,52187784,47489534.93,43833174.65,41351380.53,44940314.45,46025589.32,53619502.72,49263494.15,24137850.09,18274999.94,8955000,8379000
3,Natural Resources,,Natural Resources,467,Rec/Conserv Funding Board,,,,,,,,,,,," 136,996 "," 137,997 "," 211,200 "," 474,807 "," 1,288,586 "," 1,418,663 "," 1,756,858 "," 1,860,399 "," 1,657,000 "," 1,613,999 "," 1,477,881 "," 1,307,671 "," 898,000 "," 823,000 ",,,,,,,,,,,237309.4939,228997.3498,339463.8298,726438.2561,1872400.4,1914628.34,2212122.002,2188258.447,1817138.191,1748851.18,1546228.142,1307671.28,898000,823000
3,Natural Resources,,Natural Resources,468,Environmental & Land Use Hearings,," 442,921 "," 539,327 "," 584,925 "," 648,274 "," 1,605,822 "," 2,042,430 "," 2,105,267 "," 2,089,262 "," 2,094,259 "," 2,109,855 "," 2,204,227 "," 2,311,971 "," 2,309,422 "," 2,239,555 "," 2,314,097 "," 2,498,140 "," 2,470,020 "," 2,676,515 "," 2,859,104 "," 2,973,379 "," 2,677,706 "," 2,284,029 "," 2,153,000 "," 2,020,000 ",1201775.248,1384709.133,1431529.597,1514008.533,3585842.704,4355037.098,4324510.856,4133438.865,4016444.744,3858485.143,3818253.428,3836563.645,3711950.587,3426440.165,3362533.914,3371492.181,3110090.26,3148199.35,3135417.95,3221810.167,2801541.155,2284029.07,2153000,2020000
3,Natural Resources,,Natural Resources,471,State Conservation Commission,," 1,969,237 "," 1,675,628 "," 1,955,735 "," 2,101,826 "," 2,130,310 "," 3,009,195 "," 3,233,599 "," 4,245,028 "," 5,296,116 "," 7,889,841 "," 7,318,768 "," 6,737,786 "," 10,450,770 "," 8,587,815 "," 4,670,901 "," 4,911,460 "," 6,583,323 "," 8,185,954 "," 8,097,312 "," 8,260,112 "," 7,508,204 "," 6,523,069 "," 6,785,000 "," 6,424,000 ",5343118.243,4302132.904,4786410.246,4908699.342,4757038.048,6416454.583,6642260.171,8398450.663,10157081.94,14428874.88,12677872.06,11180914.44,16797599.65,13139054.06,6787125.147,6628510.533,8289296.069,9628570.18,8879863.942,8950259.241,7855432.857,6523068.71,6785000,6424000
3,Natural Resources,,Natural Resources,477,Dept. of Fish and Wildlife,," 31,411,187 "," 36,439,268 "," 34,005,085 "," 37,506,518 "," 32,825,571 "," 33,863,138 "," 34,549,225 "," 37,379,825 "," 38,449,944 "," 47,206,201 "," 45,487,529 "," 47,792,736 "," 46,980,376 "," 46,294,068 "," 42,552,494 "," 41,621,569 "," 46,774,737 "," 47,913,188 "," 56,299,393 "," 49,163,635 "," 41,256,142 "," 30,982,278 "," 34,098,000 "," 23,618,000 ",85227789.72,93556922.8,83223072.28,87594433.1,73300366.73,72205782.49,70968896.86,73953011.06,73740683.82,86330304.41,78795372.83,79308916.24,75511904.96,70828292.25,61831562.38,56172503.24,58895737.26,56356960.59,61740359.96,53271343.07,43164097.94,30982277.71,34098000,23618000
3,Natural Resources,,Natural Resources,478,Puget Sound Partnership,," 2,047,181 "," 2,663,133 "," 2,111,229 "," 2,538,442 "," 2,020,543 "," 1,825,435 ",,,,,,,,,,,,," 3,777,992 "," 4,376,009 "," 3,004,549 "," 2,409,593 "," 2,273,000 "," 2,253,000 ",5554603.892,6837528.077,5166960.395,5928394.018,4511925.391,3892344.426,,,,,,,,,,,,,4143109.63,4741632.561,3143498.909,2409593.05,2273000,2253000
3,Natural Resources,,Natural Resources,490,Dept. of Natural Resources,," 83,561,085 "," 46,712,016 "," 40,909,482 "," 26,531,121 "," 23,148,717 "," 46,742,121 "," 21,751,410 "," 32,556,806 "," 24,886,205 "," 35,370,704 "," 27,929,189 "," 34,200,122 "," 37,259,087 "," 49,065,467 "," 48,847,901 "," 47,522,962 "," 41,078,095 "," 76,248,752 "," 53,534,036 "," 61,906,999 "," 48,816,999 "," 33,655,288 "," 30,907,000 "," 35,791,000 ",226725800.8,119931950.1,100120697,61961990.63,51691697.97,99667413.31,44680410.37,64411051.71,47727657.63,64685646.68,48380092.41,56752863.47,59886804.49,75068436.23,70979201.93,64137027.5,51722892.33,89686118.92,58707749.6,67079437.77,51074618.29,33655287.68,30907000,35791000
3,Natural Resources,,Natural Resources,495,Dept. of Agriculture,," 9,336,524 "," 10,662,158 "," 9,966,102 "," 12,155,602 "," 6,691,351 "," 7,943,951 "," 7,334,219 "," 7,357,580 "," 7,549,186 "," 8,067,303 "," 7,954,386 "," 7,840,532 "," 7,736,633 "," 7,627,817 "," 7,974,208 "," 11,364,359 "," 12,891,000 "," 13,613,373 "," 14,157,057 "," 13,188,518 "," 12,007,999 "," 15,135,032 "," 15,434,000 "," 14,537,000 ",25332737.1,27374827.29,24390751.8,28388746.36,14941963.14,16938748.31,15065501.87,14556385.88,14478100.95,14753416.36,13778915.2,13010849.08,12435147.2,11670290.85,11587047.17,15337347.66,16231517.14,16012466.05,15525244.07,14290441.46,12563328.13,15135032.07,15434000,14537000
4,Transportation,,Transportation,225,Washington State Patrol,," 15,200,980 "," 14,644,030 "," 14,016,206 "," 12,504,327 "," 7,400,036 "," 7,615,386 "," 10,906,672 "," 16,424,512 "," 10,767,490 "," 25,478,282 "," 26,684,235 "," 28,077,943 "," 30,192,032 "," 15,541,861 "," 30,799,825 "," 30,649,509 "," 39,001,022 "," 37,102,531 "," 41,424,364 "," 36,038,723 "," 37,864,118 "," 32,765,031 "," 35,395,000 "," 32,323,000 ",41244728.45,37598184.92,34302862.47,29203174.56,16524475.37,16238155.5,22403815.09,32494591.27,20650279.09,46594467.92,46223531.03,46593508,48527875.73,23778499.7,44754164.26,41364602.3,49107575.95,43641134.15,45427757.7,39049821.96,39615204.29,32765031.18,35395000,32323000
4,Transportation,,Transportation,228,Traffic Safety Commission,," 599,995 "," 600,005 "," 403,672 "," 491,334 ",,,,,,,,,,,,,,,,,,,,,1627962.505,1540497.657,987934.3285,1147483.23,,,,,,,,,,,,,,,,,,,,
4,Transportation,,Transportation,240,Dept. of Licensing,," 10,631,214 "," 15,206,501 "," 12,378,592 "," 10,163,280 "," 3,639,252 "," 3,384,808 "," 4,301,691 "," 4,329,173 "," 4,670,694 "," 4,942,147 "," 5,740,543 "," 5,174,414 "," 5,357,556 "," 5,358,290 "," 5,086,348 "," 5,110,226 "," 1,519,961 "," 1,577,208 "," 1,730,000 "," 1,671,690 "," 1,425,917 "," 1,320,000 "," 1,163,000 "," 1,279,000 ",28845610.9,39042316.96,30295012.83,23735787.98,8126546.246,7217367.586,8836270.394,8564924.971,8957624.725,9038156.305,9944005.943,8586601.518,8611239.393,8197995.014,7390796.326,6896765.503,1913837.608,1855160.466,1897193.162,1811362.451,1491860.346,1320000,1163000,1279000
4,Transportation,,Transportation,405,Dept. of Transportation,," 278,632 "," 481,741 ",," 2,343 "," 53,711,116 "," 40,213,884 "," 1,400,000 ",,,,,,,,,,,,,,,,,,756011.3027,1236859.345,,5471.949085,119938342.4,85747367.04,2875794.048,,,,,,,,,,,,,,,,,
4,Transportation,,Transportation,410,Transportation Commission,, 844 ," 1,275 ",," 11,560 ",,,,,,,,,,,,,,,,,,,,,2290.834234,3273.120264,,26996.72376,,,,,,,,,,,,,,,,,,,,
5,Education,,Higher Education,340,Student Achievement Council,," 29,537,508 "," 34,000,634 "," 39,017,463 "," 39,680,668 "," 64,742,188 "," 70,937,594 "," 73,959,820 "," 79,341,611 "," 91,048,298 "," 100,007,817 "," 106,710,889 "," 129,123,044 "," 125,863,461 "," 138,130,201 "," 149,955,960 "," 174,325,824 "," 191,370,801 "," 203,005,288 "," 233,821,380 "," 238,039,085 "," 254,718,605 "," 231,505,902 "," 292,480,000 "," 325,468,000 ",80143946.4,87295788.75,95490223.28,92672042.8,144571016.9,151259001.3,151923720.5,156971066.2,174615695.6,182893458.2,184849000.3,214271235.9,202301267.6,211334341.3,217895836.7,235270272.4,240961793.2,238781041.9,256418684.2,257927668.9,266498469,231505902.3,292480000,325468000
5,Education,,Public Schools,350,Supt of Public Instruction,," 2,801,154,266 "," 3,172,421,137 "," 3,421,277,749 "," 3,673,947,523 "," 3,793,277,343 "," 3,947,282,394 "," 4,069,941,521 "," 4,288,658,519 "," 4,327,065,589 "," 4,518,954,043 "," 4,604,054,143 "," 4,843,043,417 "," 5,076,733,253 "," 5,165,539,148 "," 5,235,134,689 "," 5,344,499,758 "," 5,664,230,214 "," 6,056,126,060 "," 6,565,833,487 "," 6,718,621,417 "," 6,571,688,771 "," 6,373,603,338 "," 6,843,817,000 "," 6,803,381,000 ",7600355428,8145113042,8373137310,8580304645,8470488574,8416721813,8360223999,8484769759,8298601798,8264225285,7975332343,8036713403,8159870746,7903092894,7606993790,7212941192,7132034042,7123401107,7200378265,7279974034,6875606906,6373603338,6843817000,6803381000
5,Education,,Other Education,351,State School for the Blind,," (2,832)"," 2,832 "," 3,193,250 "," 3,316,087 "," 3,323,139 "," 3,498,181 "," 3,554,857 "," 3,594,561 "," 3,790,778 "," 3,838,391 "," 4,178,165 "," 4,426,497 "," 4,495,602 "," 4,664,915 "," 4,637,596 "," 4,746,102 "," 5,129,784 "," 5,350,297 "," 5,959,000 "," 6,103,536 "," 5,902,000 "," 5,506,000 "," 5,776,000 "," 5,671,000 ",-7685.297092,7272.271206,7815067.913,7744541.09,7420657.115,7459110.399,7302169.719,7111552.749,7270089.968,7019616.819,7237589.252,7345482.3,7225813.4,7137155.939,6738730.508,6405343.067,6459093.145,6293183.332,6534897.914,6613496.739,6174947.32,5506000,5776000,5671000
5,Education,,Other Education,353,Center for Child Deafness,," (29,683)"," 29,683 "," 6,336,480 "," 6,236,329 "," 6,289,558 "," 6,297,024 "," 6,376,875 "," 6,508,037 "," 6,623,681 "," 6,654,056 "," 6,995,582 "," 7,346,066 "," 7,417,880 "," 7,737,184 "," 7,555,049 "," 7,675,315 "," 8,417,663 "," 8,629,835 "," 8,854,950 "," 8,765,753 "," 8,546,324 "," 8,185,216 "," 8,439,000 "," 8,335,000 ",-80539.49652,76211.11513,15507720.31,14564608.08,14044748.86,13427036,13098985.53,12875633.65,12703132.93,12168882.36,12118035.83,12190315.44,11922813.86,11837619.08,10977980.59,10358611.23,10598979.3,10150675.99,9710722.591,9498146.936,8941562.148,8185216.47,8439000,8335000
5,Education,,Other Education,354,WorkForce Train & Educ Coord Brd,," 1,797,202 "," 2,071,691 "," 605,245 "," 2,899,441 "," 1,457,994 "," 1,733,741 "," 1,671,493 "," 1,465,775 "," 1,667,873 "," 1,679,876 "," 1,163,655 "," 1,798,929 "," 1,647,968 "," 1,720,879 "," 1,649,412 "," 1,632,969 "," 1,225,000 "," 1,364,315 "," 1,700,247 "," 1,697,531 "," 1,356,755 "," 1,215,955 "," 1,310,000 "," 1,345,000 ",4876336.633,5319014.402,1481258.544,6771487.178,3255739.721,3696826.281,3433478.3,2899918.616,3198705.88,3072143.151,2015731.151,2985205.088,2648790.991,2632884.757,2396703.949,2203856.714,1542441.139,1604749.111,1864565.234,1839362.544,1419500.165,1215955.24,1310000,1345000
5,Education,,Other Education,357,Dept. of Early Learning,,,,,,,,,,,,,,,,,," 94,796 "," 32,825,306 "," 60,195,672 "," 68,476,286 "," 60,236,892 "," 59,125,106 "," 65,497,000 "," 65,190,000 ",,,,,,,,,,,,,,,,,119360.7939,38610131.54,66013188.87,74197599.85,63022642.56,59125105.7,65497000,65190000
5,Education,,Higher Education,360,University of Washington,," 291,762,109 "," 325,999,198 "," 328,497,193 "," 272,391,282 "," 256,702,568 "," 251,615,081 "," 261,365,884 "," 270,726,121 "," 284,108,283 "," 295,832,452 "," 316,574,839 "," 335,810,879 "," 345,476,776 "," 333,762,500 "," 311,628,000 "," 325,106,318 "," 340,517,326 "," 360,252,484 "," 389,605,167 "," 385,921,387 "," 295,915,994 "," 287,891,089 "," 211,952,000 "," 209,465,000 ",791636417.7,836994902.9,803954635.6,636155026.2,573223618.8,536514475.1,536881751.7,535610096,544873069.4,541015909.2,548383983.8,557256163.3,555287367.2,510644864.6,452815906.7,438763749.5,428757495.6,423740014.8,427257953.6,418165797.1,309601097.2,287891089.3,211952000,209465000
5,Education,,Higher Education,365,Washington State University,," 163,516,896 "," 175,612,073 "," 182,012,946 "," 155,575,614 "," 148,660,337 "," 144,228,444 "," 151,065,352 "," 160,743,357 "," 170,662,542 "," 171,199,734 "," 183,312,061 "," 197,165,897 "," 201,270,031 "," 194,177,664 "," 186,232,200 "," 191,235,427 "," 209,657,000 "," 221,340,015 "," 245,803,038 "," 245,978,077 "," 187,161,000 "," 187,421,295 "," 150,987,000 "," 150,224,000 ",443669434.1,450879667.1,445453279.4,363338387.2,331962461.4,307535809.7,310309171.5,318017946.3,327302752.6,313088638.2,317540707.3,327183894.6,323502803.1,297084985,270607591.4,258091487.2,263986597.4,260346910.3,269558290.3,266529977.2,195816556.3,187421294.8,150987000,150224000
