"Agency","1996-97  Actuals","Fund Type","2011-12  Actuals","1998-99  Actuals","2006-07  Actuals","2010-11  Actuals","Function","2013-14  Actuals","FP Category","2003-04  Actuals","2009-10  Actuals","2007-08  Actuals","2018-19  Actuals","Fund","2019-20  Estimates","2000-01  Actuals","2005-06  Actuals","Subfund Name","2008-09  Actuals","2017-18  Actuals","2002-03  Actuals","1999-00  Actuals","2001-02  Actuals","Subfund","2015-16  Actuals","2012-13  Actuals","1995-96  Actuals","1994-95  Actuals","2014-15  Actuals","1997-98  Actuals","2004-05  Actuals","2016-17  Actuals"
"Health, Department of","1974000.0","Special Revenue Funds - Federal","0.0","2683000.0","1819000.0","0.0","Health","0.0","Non-Personal Service","7221000.0","125000.0","1086000.0","0.0","Federal Block Grants Fund","0.0","4433000.0","7503000.0","HHS Block Grant","1065000.0","0.0","5857000.0","4829000.0","4969000.0","25250","0.0","0.0","1742000.0","2282000.0","0.0","2995000.0","7769000.0","0.0"
"Health, Department of","20437000.0","Special Revenue Funds - Federal","0.0","15530000.0","16513000.0","0.0","Health","0.0","Personal Service","20456000.0","429000.0","17055000.0","0.0","Federal Block Grants Fund","0.0","21066000.0","19904000.0","HHS Block Grant","10090000.0","0.0","20665000.0","17687000.0","19122000.0","25250","0.0","0.0","19761000.0","19201000.0","0.0","18757000.0","19829000.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","1354000.0","0.0","1778000.0","1493000.0","Health","3562000.0","Fringe Benefits","0.0","2377000.0","1618000.0","1999000.0","Federal Education Fund","1979000.0","0.0","0.0","Fed Education","777000.0","1277000.0","0.0","0.0","0.0","25200","998000.0","-138000.0","0.0","0.0","1612000.0","0.0","0.0","1807000.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","12557000.0","0.0","13562000.0","12757000.0","Health","10711000.0","Grants to Local Gov.","0.0","16545000.0","14748000.0","8333000.0","Federal Education Fund","6000000.0","0.0","0.0","Fed Education","12800000.0","6909000.0","0.0","0.0","0.0","25200","7010000.0","7435000.0","0.0","0.0","3004000.0","0.0","0.0","4369000.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","541000.0","0.0","574000.0","110000.0","Health","610000.0","Indirect Costs","0.0","622000.0","298000.0","248000.0","Federal Education Fund","311000.0","0.0","0.0","Fed Education","305000.0","189000.0","0.0","0.0","0.0","25200","144000.0","45000.0","0.0","0.0","287000.0","0.0","0.0","203000.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","2670000.0","0.0","7298000.0","4601000.0","Health","8935000.0","Non-Personal Service","0.0","8425000.0","6477000.0","14145000.0","Federal Education Fund","16000000.0","0.0","0.0","Fed Education","6215000.0","11643000.0","0.0","0.0","0.0","25200","16677000.0","6799000.0","0.0","0.0","15036000.0","0.0","0.0","13120000.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","3106000.0","0.0","4116000.0","3350000.0","Health","2949000.0","Personal Service","0.0","3732000.0","3641000.0","2242000.0","Federal Education Fund","3043000.0","0.0","0.0","Fed Education","3737000.0","2845000.0","0.0","0.0","0.0","25200","2592000.0","3244000.0","0.0","0.0","2819000.0","0.0","0.0","2389000.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","266000.0","0.0","0.0","424000.0","Health","0.0","Fringe Benefits","0.0","12000.0","0.0","0.0","Federal Education Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","252FS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","9159000.0","0.0","0.0","464000.0","Health","0.0","Grants to Local Gov.","0.0","0.0","0.0","0.0","Federal Education Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","252FS","0.0","376000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","715000.0","0.0","0.0","26000.0","Health","0.0","Indirect Costs","0.0","5000.0","0.0","0.0","Federal Education Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","252FS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","9861000.0","0.0","0.0","3365000.0","Health","0.0","Non-Personal Service","0.0","119000.0","0.0","0.0","Federal Education Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","252FS","0.0","1000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","363000.0","0.0","0.0","1013000.0","Health","0.0","Personal Service","0.0","237000.0","0.0","0.0","Federal Education Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","252FS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","2409000.0","Special Revenue Funds - Federal","12888000.0","6404000.0","5444000.0","13794000.0","Health","16711000.0","Fringe Benefits","8993000.0","11115000.0","6261000.0","30569000.0","Federal Health and Human Services Fund","32164000.0","4859000.0","10789000.0","Federal HHS","7317000.0","22501000.0","6542000.0","5276000.0","6298000.0","25100","22050000.0","3909000.0","1701000.0","1552000.0","19542000.0","2492000.0","7765000.0","26664000.0"
"Health, Department of","10689707000.0","Special Revenue Funds - Federal","24257789000.0","12223025000.0","20454690000.0","23457282000.0","Health","25559525000.0","Grants to Local Gov.","19233746000.0","22750618000.0","19787528000.0","45570333000.0","Federal Health and Human Services Fund","44981030000.0","14109985000.0","19193843000.0","Federal HHS","20385919000.0","43013598000.0","17630735000.0","13231000000.0","15259449000.0","25100","34236597000.0","24744757000.0","10384950000.0","9716528000.0","30650668000.0","11456499000.0","20470978000.0","38547086000.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","6052000.0","0.0","3966000.0","995000.0","Health","1489000.0","Indirect Costs","3486000.0","5243000.0","6116000.0","4403000.0","Federal Health and Human Services Fund","8402000.0","5150000.0","3561000.0","Federal HHS","2945000.0","9802000.0","1837000.0","0.0","0.0","25100","4706000.0","1100000.0","0.0","0.0","13672000.0","0.0","4084000.0","3867000.0"
"Health, Department of","13502000.0","Special Revenue Funds - Federal","137803000.0","21544000.0","48222000.0","118793000.0","Health","386016000.0","Non-Personal Service","96228000.0","86416000.0","60094000.0","596748000.0","Federal Health and Human Services Fund","626539000.0","25862000.0","105939000.0","Federal HHS","100584000.0","563547000.0","63040000.0","26784000.0","45096000.0","25100","508236000.0","136781000.0","-3874000.0","28201000.0","473760000.0","21345000.0","65420000.0","606328000.0"
"Health, Department of","7110000.0","Special Revenue Funds - Federal","27693000.0","20399000.0","12528000.0","29853000.0","Health","49797000.0","Personal Service","21952000.0","31508000.0","15128000.0","64194000.0","Federal Health and Human Services Fund","64759000.0","19610000.0","25737000.0","Federal HHS","22363000.0","79038000.0","21866000.0","18657000.0","20567000.0","25100","63809000.0","25629000.0","13613000.0","28357000.0","53907000.0","13107000.0","22733000.0","77791000.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","81000.0","0.0","0.0","61000.0","Health","0.0","Fringe Benefits","0.0","0.0","0.0","0.0","Federal Health and Human Services Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","251FS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","1161635000.0","0.0","0.0","4709517000.0","Health","10553000.0","Grants to Local Gov.","0.0","4162748000.0","0.0","0.0","Federal Health and Human Services Fund","0.0","0.0","0.0","Federal Stimulu","1739073000.0","0.0","0.0","0.0","0.0","251FS","0.0","93989000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","84000.0","0.0","0.0","0.0","Health","0.0","Indirect Costs","0.0","0.0","0.0","0.0","Federal Health and Human Services Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","251FS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","2803000.0","0.0","0.0","529000.0","Health","0.0","Non-Personal Service","0.0","1000.0","0.0","0.0","Federal Health and Human Services Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","251FS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","132000.0","0.0","0.0","193000.0","Health","0.0","Personal Service","0.0","0.0","0.0","0.0","Federal Health and Human Services Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","251FS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","874000.0","Special Revenue Funds - Federal","1847000.0","912000.0","1592000.0","1719000.0","Health","891000.0","Fringe Benefits","1162000.0","1275000.0","1527000.0","3065000.0","Federal Miscellaneous Operating Grants Fund","472000.0","896000.0","1559000.0","Fed Oper Grant","1802000.0","2200000.0","1169000.0","821000.0","467000.0","25300","1913000.0","731000.0","743000.0","853000.0","3508000.0","1049000.0","1533000.0","324000.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","0.0","0.0","354000.0","0.0","Health","0.0","Grants to Local Gov.","0.0","0.0","2000.0","0.0","Federal Miscellaneous Operating Grants Fund","0.0","0.0","0.0","Fed Oper Grant","208000.0","0.0","0.0","0.0","0.0","25300","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","150000.0","0.0","190000.0","30000.0","Health","42000.0","Indirect Costs","543000.0","153000.0","120000.0","10000.0","Federal Miscellaneous Operating Grants Fund","207000.0","288000.0","72000.0","Fed Oper Grant","179000.0","54000.0","77000.0","0.0","0.0","25300","50000.0","15000.0","0.0","0.0","101000.0","0.0","252000.0","13000.0"
"Health, Department of","775000.0","Special Revenue Funds - Federal","1466000.0","602000.0","909000.0","1455000.0","Health","865000.0","Non-Personal Service","605000.0","1212000.0","982000.0","670000.0","Federal Miscellaneous Operating Grants Fund","865000.0","379000.0","738000.0","Fed Oper Grant","984000.0","593000.0","320000.0","1386000.0","1000000.0","25300","793000.0","1305000.0","1104000.0","761000.0","2349000.0","1072000.0","602000.0","751000.0"
"Health, Department of","2927000.0","Special Revenue Funds - Federal","3820000.0","3585000.0","3886000.0","3870000.0","Health","3184000.0","Personal Service","3442000.0","4936000.0","3463000.0","4159000.0","Federal Miscellaneous Operating Grants Fund","3398000.0","3178000.0","3755000.0","Fed Oper Grant","4437000.0","2258000.0","2175000.0","2987000.0","3181000.0","25300","3275000.0","3392000.0","3031000.0","2766000.0","2332000.0","3363000.0","3773000.0","2924000.0"
"Health, Department of","3403000.0","Special Revenue Funds - Federal","7495000.0","2521000.0","6341000.0","9364000.0","Health","9368000.0","Fringe Benefits","4353000.0","5958000.0","7365000.0","11787000.0","Federal USDA / Food and Nutrition Services Fund","10337000.0","3100000.0","5988000.0","Fed USDA/FNS","7760000.0","10032000.0","3867000.0","3056000.0","4606000.0","25000","8956000.0","3355000.0","2581000.0","2886000.0","9007000.0","2777000.0","5368000.0","9246000.0"
"Health, Department of","427075000.0","Special Revenue Funds - Federal","758125000.0","479059000.0","571438000.0","681664000.0","Health","773191000.0","Grants to Local Gov.","519496000.0","658875000.0","612174000.0","629834000.0","Federal USDA / Food and Nutrition Services Fund","756000000.0","469591000.0","560998000.0","Fed USDA/FNS","702776000.0","618247000.0","481133000.0","453049000.0","469707000.0","25000","791741000.0","736621000.0","397377000.0","314195000.0","753519000.0","442316000.0","547792000.0","655986000.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","1467000.0","0.0","1512000.0","587000.0","Health","1223000.0","Indirect Costs","-117000.0","2472000.0","1691000.0","1801000.0","Federal USDA / Food and Nutrition Services Fund","970000.0","-74000.0","362000.0","Fed USDA/FNS","2109000.0","1041000.0","-176000.0","0.0","0.0","25000","452000.0","328000.0","0.0","0.0","646000.0","0.0","-196000.0","1082000.0"
"Health, Department of","8713000.0","Special Revenue Funds - Federal","16793000.0","14338000.0","13952000.0","14758000.0","Health","10672000.0","Non-Personal Service","15954000.0","14577000.0","15594000.0","29283000.0","Federal USDA / Food and Nutrition Services Fund","11590000.0","17143000.0","15059000.0","Fed USDA/FNS","16161000.0","28259000.0","16792000.0","12510000.0","21189000.0","25000","17112000.0","12609000.0","7933000.0","12037000.0","11995000.0","9084000.0","15727000.0","13588000.0"
"Health, Department of","9590000.0","Special Revenue Funds - Federal","16433000.0","10503000.0","15028000.0","18420000.0","Health","15013000.0","Personal Service","12242000.0","18855000.0","16318000.0","15642000.0","Federal USDA / Food and Nutrition Services Fund","15870000.0","12699000.0","14186000.0","Fed USDA/FNS","18261000.0","16510000.0","11679000.0","10910000.0","13441000.0","25000","14921000.0","15556000.0","9781000.0","9469000.0","13863000.0","10034000.0","13425000.0","15560000.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","0.0","0.0","0.0","0.0","Health","0.0","Grants to Local Gov.","0.0","5469000.0","0.0","0.0","Federal USDA / Food and Nutrition Services Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","250FS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Federal","816000.0","0.0","0.0","550000.0","Health","939000.0","Non-Personal Service","0.0","0.0","0.0","0.0","Federal USDA / Food and Nutrition Services Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","250FS","0.0","1867000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Combined Expendable Trust","35000.0","0.0","0.0","Helen Hayes Hsp","0.0","0.0","0.0","0.0","0.0","20109","0.0","0.0","0.0","0.0","35000.0","0.0","0.0","0.0"
"Health, Department of","29000.0","Special Revenue Funds - Other","97000.0","26000.0","29000.0","51000.0","Health","78000.0","Non-Personal Service","34000.0","76000.0","26000.0","32000.0","Combined Expendable Trust","50000.0","32000.0","28000.0","Oxford Donation","28000.0","25000.0","24000.0","31000.0","31000.0","20110","12000.0","50000.0","23000.0","32000.0","40000.0","22000.0","14000.0","29000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Non-Personal Service","1000.0","0.0","0.0","0.0","Combined Expendable Trust","13000.0","0.0","0.0","Donat-St.Albans","0.0","0.0","0.0","0.0","0.0","20111","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","6000.0","Special Revenue Funds - Other","31000.0","14000.0","13000.0","26000.0","Health","26000.0","Non-Personal Service","21000.0","17000.0","21000.0","36000.0","Combined Expendable Trust","40000.0","16000.0","22000.0","Donations-Batav","23000.0","25000.0","22000.0","6000.0","14000.0","20113","18000.0","10000.0","1000.0","0.0","21000.0","5000.0","17000.0","36000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Combined Expendable Trust","13000.0","0.0","0.0","Montrose Donati","0.0","0.0","0.0","0.0","0.0","20114","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","37000.0","0.0","Health","23000.0","Non-Personal Service","10000.0","0.0","0.0","24000.0","Combined Expendable Trust","24000.0","0.0","0.0","Tech Transfer","0.0","25000.0","17000.0","0.0","0.0","20118","0.0","0.0","0.0","0.0","37000.0","0.0","0.0","25000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","2000.0","0.0","Health","0.0","Non-Personal Service","13000.0","0.0","0.0","0.0","Combined Expendable Trust","0.0","0.0","8000.0","OSC Misc Grant","0.0","0.0","0.0","0.0","0.0","20124","0.0","0.0","0.0","0.0","0.0","1000.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Grants to Local Gov.","0.0","0.0","0.0","585000.0","Combined Expendable Trust","820000.0","0.0","0.0","Alzheimers Dis","0.0","666000.0","0.0","0.0","0.0","20143","0.0","0.0","0.0","0.0","0.0","0.0","0.0","850000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","191000.0","0.0","430000.0","381000.0","Health","154000.0","Non-Personal Service","312000.0","413000.0","534000.0","0.0","Combined Expendable Trust","0.0","0.0","155000.0","Alzheimers Dis","529000.0","0.0","109000.0","0.0","0.0","20143","703000.0","139000.0","0.0","0.0","764000.0","0.0","379000.0","67000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","1000.0","0.0","Health","2000.0","Non-Personal Service","0.0","6000.0","0.0","0.0","Combined Expendable Trust","0.0","0.0","8000.0","Prostate/Testic","1000.0","0.0","0.0","0.0","0.0","20147","0.0","6000.0","0.0","0.0","0.0","0.0","79000.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Fringe Benefits","0.0","0.0","0.0","0.0","Combined Expendable Trust","0.0","0.0","0.0","Autism Aware &","0.0","0.0","0.0","0.0","0.0","20149","0.0","2000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","18000.0","0.0","0.0","0.0","Health","0.0","Non-Personal Service","0.0","0.0","0.0","18000.0","Combined Expendable Trust","22000.0","0.0","0.0","Autism Aware &","0.0","16000.0","0.0","0.0","0.0","20149","0.0","20000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Personal Service","0.0","0.0","0.0","0.0","Combined Expendable Trust","0.0","0.0","0.0","Autism Aware &","0.0","0.0","0.0","0.0","0.0","20149","0.0","-1000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Grants to Local Gov.","0.0","0.0","0.0","1615000.0","Combined Expendable Trust","2580000.0","0.0","0.0","Br Can Res & Ed","0.0","1518000.0","0.0","0.0","0.0","20155","0.0","0.0","0.0","0.0","0.0","0.0","0.0","63000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","934000.0","0.0","612000.0","25000.0","Health","818000.0","Non-Personal Service","1241000.0","102000.0","1666000.0","0.0","Combined Expendable Trust","0.0","428000.0","57000.0","Br Can Res & Ed","860000.0","0.0","831000.0","482000.0","178000.0","20155","1134000.0","934000.0","0.0","0.0","1570000.0","0.0","697000.0","53000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Non-Personal Service","0.0","0.0","0.0","177000.0","Combined Expendable Trust","177000.0","0.0","0.0","Life Pass It on","0.0","179000.0","0.0","0.0","0.0","20174","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","10000.0","Non-Personal Service","0.0","0.0","0.0","15000.0","Combined Expendable Trust","0.0","0.0","0.0","Multiple Sclero","0.0","0.0","0.0","0.0","0.0","20178","0.0","10000.0","0.0","0.0","11000.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Grants to Local Gov.","0.0","0.0","0.0","547000.0","Combined Expendable Trust","520000.0","0.0","0.0","Prostate Cancer","0.0","840000.0","0.0","0.0","0.0","20183","112000.0","0.0","0.0","0.0","0.0","0.0","0.0","1637000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","17000.0","0.0","0.0","Health","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Combined Expendable Trust","0.0","24000.0","0.0","Ford Foundation","0.0","0.0","0.0","6000.0","20000.0","201FF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Combined Expendable Trust","0.0","0.0","0.0","DSS L T C Insur","0.0","0.0","0.0","0.0","39000.0","201LT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Combined Expendable Trust","0.0","0.0","0.0","RPMI Schoellkpf","0.0","0.0","0.0","0.0","0.0","201MI","0.0","0.0","0.0","0.0","0.0","6000.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Grants to Local Gov.","0.0","0.0","0.0","57000.0","Combined Expendable Trust","100000.0","0.0","0.0","Women's Cancer","0.0","95000.0","0.0","0.0","0.0","20206","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","557107000.0","Special Revenue Funds - Other","0.0","654794000.0","0.0","0.0","Health","0.0","Grants to Local Gov.","976261000.0","0.0","0.0","0.0","Disproportionate Share Medical Assistance Fund","0.0","890553000.0","0.0","Dispro Sh Med","0.0","0.0","1035659000.0","687385000.0","844642000.0","300DS","0.0","0.0","669493000.0","585306000.0","0.0","580260000.0","879452000.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","2080000.0","316000.0","1303000.0","2047000.0","Health","2298000.0","Fringe Benefits","638000.0","1848000.0","1667000.0","0.0","Drinking Water Program Management and Administration Fund","0.0","621000.0","1164000.0","Drink Water DOH","1876000.0","0.0","840000.0","490000.0","785000.0","23102","1964000.0","2012000.0","0.0","0.0","1921000.0","0.0","921000.0","486000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","360000.0","207000.0","365000.0","349000.0","Health","546000.0","Non-Personal Service","874000.0","422000.0","403000.0","0.0","Drinking Water Program Management and Administration Fund","0.0","609000.0","530000.0","Drink Water DOH","335000.0","0.0","1623000.0","337000.0","1585000.0","23102","499000.0","293000.0","0.0","0.0","431000.0","0.0","460000.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","4136000.0","1225000.0","3204000.0","4325000.0","Health","3907000.0","Personal Service","1808000.0","4335000.0","3756000.0","0.0","Drinking Water Program Management and Administration Fund","0.0","2326000.0","2443000.0","Drink Water DOH","4245000.0","0.0","2409000.0","2043000.0","2434000.0","23102","3735000.0","4011000.0","0.0","0.0","3211000.0","0.0","2723000.0","85000.0"
"Health, Department of","146000.0","Special Revenue Funds - Other","234000.0","141000.0","237000.0","253000.0","Health","0.0","Fringe Benefits","116000.0","229000.0","230000.0","302000.0","Environmental Conservation Special Revenue Fund","305000.0","142000.0","220000.0","Low Level Radio","250000.0","293000.0","145000.0","152000.0","144000.0","21066","160000.0","0.0","98000.0","51000.0","264000.0","204000.0","153000.0","221000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","171000.0","0.0","12000.0","15000.0","Health","0.0","Indirect Costs","80000.0","163000.0","49000.0","0.0","Environmental Conservation Special Revenue Fund","16000.0","86000.0","105000.0","Low Level Radio","118000.0","0.0","109000.0","0.0","0.0","21066","0.0","0.0","0.0","0.0","0.0","0.0","84000.0","0.0"
"Health, Department of","139000.0","Special Revenue Funds - Other","32000.0","237000.0","176000.0","34000.0","Health","0.0","Non-Personal Service","146000.0","32000.0","48000.0","64000.0","Environmental Conservation Special Revenue Fund","85000.0","174000.0","216000.0","Low Level Radio","67000.0","68000.0","121000.0","66000.0","132000.0","21066","121000.0","0.0","369000.0","254000.0","79000.0","442000.0","37000.0","160000.0"
"Health, Department of","493000.0","Special Revenue Funds - Other","477000.0","491000.0","508000.0","530000.0","Health","0.0","Personal Service","307000.0","534000.0","505000.0","443000.0","Environmental Conservation Special Revenue Fund","478000.0","520000.0","504000.0","Low Level Radio","546000.0","400000.0","405000.0","511000.0","438000.0","21066","288000.0","0.0","414000.0","195000.0","437000.0","522000.0","420000.0","421000.0"
"Health, Department of","33000.0","Special Revenue Funds - Other","86000.0","32000.0","71000.0","83000.0","Health","98000.0","Fringe Benefits","43000.0","74000.0","72000.0","153000.0","Environmental Protection and Oil Spill Compensation Fund","122000.0","31000.0","64000.0","Oil Sp Relocatn","75000.0","117000.0","44000.0","34000.0","42000.0","21202","97000.0","52000.0","26000.0","34000.0","98000.0","40000.0","56000.0","107000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","-2000.0","0.0","Health","3000.0","Indirect Costs","17000.0","35000.0","0.0","5000.0","Environmental Protection and Oil Spill Compensation Fund","7000.0","18000.0","20000.0","Oil Sp Relocatn","0.0","0.0","61000.0","0.0","0.0","21202","0.0","0.0","0.0","0.0","0.0","0.0","21000.0","0.0"
"Health, Department of","24000.0","Special Revenue Funds - Other","1000.0","91000.0","66000.0","7000.0","Health","9000.0","Non-Personal Service","53000.0","13000.0","12000.0","6000.0","Environmental Protection and Oil Spill Compensation Fund","8000.0","55000.0","39000.0","Oil Sp Relocatn","18000.0","13000.0","43000.0","36000.0","20000.0","21202","10000.0","2000.0","40000.0","50000.0","22000.0","81000.0","58000.0","18000.0"
"Health, Department of","106000.0","Special Revenue Funds - Other","151000.0","118000.0","146000.0","178000.0","Health","175000.0","Personal Service","130000.0","175000.0","157000.0","197000.0","Environmental Protection and Oil Spill Compensation Fund","191000.0","125000.0","145000.0","Oil Sp Relocatn","165000.0","191000.0","132000.0","113000.0","129000.0","21202","174000.0","127000.0","101000.0","96000.0","171000.0","102000.0","139000.0","189000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Non-Personal Service","194000.0","0.0","0.0","0.0","Federal Revenue Maximization Contract","0.0","529000.0","0.0","Rev Maxim Contr","0.0","0.0","1000000.0","0.0","389000.0","22903","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","1011000.0","0.0","616000.0","994000.0","Health","903000.0","Fringe Benefits","478000.0","916000.0","884000.0","1468000.0","HCRA Resources","1214000.0","0.0","956000.0","Tobacco Cntr &","866000.0","1177000.0","478000.0","0.0","43000.0","20801","1248000.0","807000.0","0.0","0.0","849000.0","0.0","387000.0","1160000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Grants to Local Gov.","0.0","0.0","0.0","0.0","HCRA Resources","0.0","0.0","38078000.0","Tobacco Cntr &","0.0","0.0","0.0","0.0","0.0","20801","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","21000.0","Indirect Costs","339000.0","0.0","0.0","45000.0","HCRA Resources","65000.0","0.0","257000.0","Tobacco Cntr &","0.0","0.0","394000.0","0.0","0.0","20801","0.0","0.0","0.0","0.0","0.0","0.0","309000.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","12000.0","0.0","115000.0","14000.0","Health","11000.0","Non-Personal Service","33000.0","15000.0","116000.0","99000.0","HCRA Resources","142000.0","0.0","2788000.0","Tobacco Cntr &","83000.0","88000.0","476000.0","0.0","728000.0","20801","70000.0","16000.0","0.0","0.0","91000.0","0.0","85000.0","151000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","1824000.0","0.0","1478000.0","2079000.0","Health","1589000.0","Personal Service","1123000.0","2122000.0","1923000.0","1879000.0","HCRA Resources","1901000.0","0.0","285000.0","Tobacco Cntr &","1928000.0","1902000.0","1200000.0","0.0","871000.0","20801","1676000.0","1595000.0","0.0","0.0","2106000.0","0.0","1203000.0","2077000.0"
