Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Expenditures 2001,Expenditures 2000,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Fund Description,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
Miscellaneous,0,"This purpose of this line item is to fund the county’s portion of employee health, dental, and life insurance for those county employees and two MEDP employees [this does not include health and highway departments]. The county currently pays 90% of the premium for active and insurance-eligible employees’ health and dental plans and 100% of a 10,000 life policy for all active employees. This line would also fund the expense of paying the third-party administrator for the county’s HRA account and disbursements of HRA payments to qualifying employees. Eligible retiree, severance plan retiree, and COBRA employee premiums are also paid through this line item at the scheduled rates. Premiums for MEDP employees, COBRA employees, and retirees are reimbursed to the county in full while severance plan employees are reimbursed to the county at their scheduled rates.",0,0,0,0,Insurance,0,0,1,0,0,2415,247,0,0,0,0,17,1000,0,0,0 ,0,General Fund,County Board Office,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,527,2415,0,0,1000,Insurance
Retirees/Cobra Premiums,0,"This purpose of this line item is to fund the county’s portion of employee health, dental, and life insurance for those county employees and two MEDP employees [this does not include health and highway departments]. The county currently pays 90% of the premium for active and insurance-eligible employees’ health and dental plans and 100% of a 10,000 life policy for all active employees. This line would also fund the expense of paying the third-party administrator for the county’s HRA account and disbursements of HRA payments to qualifying employees. Eligible retiree, severance plan retiree, and COBRA employee premiums are also paid through this line item at the scheduled rates. Premiums for MEDP employees, COBRA employees, and retirees are reimbursed to the county in full while severance plan employees are reimbursed to the county at their scheduled rates.",0,0,0,0,Insurance,0,0,1,0,0,0,0,0,0,0,0,17,100000,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Insurance
HRA Reimbursement and Admin Fees,0,"This purpose of this line item is to fund the county’s portion of employee health, dental, and life insurance for those county employees and two MEDP employees [this does not include health and highway departments]. The county currently pays 90% of the premium for active and insurance-eligible employees’ health and dental plans and 100% of a 10,000 life policy for all active employees. This line would also fund the expense of paying the third-party administrator for the county’s HRA account and disbursements of HRA payments to qualifying employees. Eligible retiree, severance plan retiree, and COBRA employee premiums are also paid through this line item at the scheduled rates. Premiums for MEDP employees, COBRA employees, and retirees are reimbursed to the county in full while severance plan employees are reimbursed to the county at their scheduled rates.",0,0,0,0,Insurance,0,0,1,0,0,0,0,0,0,0,0,17,106000,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Insurance
County Match to Highway,0,These expenses helped cover public works projects that are now paid for by the Highway Department's Special Funds.,0,0,1200,0,Matching Funds,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0 ,0,General Fund,County Highway Engineer,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,1200,0,0,1200,0,0,0,0,0,Matching Funds
Office Supplies,284600,"Anyone who buys property within county limits must purchase real estate transfer tax stamps. This purpose of this line item is to fund the County Clerk’s purchase of those physical real estate transfer tax stamps throughout the course of the fiscal year. For every stamp that is purchased through this line item, the county is reimbursed.",98670,0,0,0,Real Estate Stamps,0,0,1,0,0,0,0,0,0,0,0,19,115000,86625,170000,112529 ,145828,General Fund,County Clerk,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",285000,104684,112529,104050,86625,0,0,0,0,0,0,0,0,160000,Real Estate Stamps
Miscellaneous,0,"The County Archives, located at the former Carlinville Public Library Building, houses decades worth of county records. Volunteers who work at indexing and organizing those records raised donations to help cover small fixes to the building.",0,0,0,0,Archives,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0 ,4845,General Fund,County Board Office,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,3850,0,0,0,0,0,0,0,0,0,0,0,0,Archives
Salaries & Benefits,2045169,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",2096986,1334922,1572325,1458060,Sheriff,1519702,1570625,1,2072174,2108554,2117869,2149715,1663110,1613947,1993297,1868549,21,1962229.40 ,2284777,1964184,2790163.81 ,2451488,General Fund,Sheriff,1334922,1559929,1519730,1458060,1572325,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",2040661,2451422,2790163.81,1964184,2282277,1868575,1993951,1613947,1663004,2152592,2124450,2123423,2072181,2097250,Sheriff
Salary Reimbursed by Grant,0,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",0,0,0,0,Sheriff,30000,0,1,0,0,0,0,0,0,0,0,21,0 ,0,0,0 ,0,General Fund,Sheriff,0,0,5414,0,0,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheriff
Salaries & Benefits Reimbursed by Drug Task Force,48416,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",48362,21021,22000,22000,Sheriff,34000,34000,1,50592,44602,46399,49261,33679,31310,36424,36783,21,53400 ,50174,45995,52400 ,51198,General Fund,Sheriff,21021,28316,30303,17850,26748,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",48416,50988,52400,40214,48890,36750,36290,34000,34000,54135,56141,44640,54135,55018,Sheriff
Retroactive Salaries,0,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",0,0,0,0,Sheriff,0,0,1,0,0,0,0,0,0,0,0,21,0 ,0,0,0 ,467774,General Fund,Sheriff,0,0,0,0,0,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,467774,0,0,0,0,0,0,0,0,0,0,0,0,Sheriff
Office Supplies,45966,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",47456,28428,32701,27070,Sheriff,34602,44139,1,10936,14158,47079,26583,28738,30388,34047,38627,21,14738.60 ,38343,34529,18823.35 ,24912,General Fund,Sheriff,28428,44139,34602,27070,27672,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",45966,24912,18823.35,34529,38343,38682,34047,33000,27764,26800,47079,14824,10936,47456,Sheriff
Leads,0,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",2145,0,0,0,Sheriff,0,0,1,0,0,0,0,0,0,0,0,21,3000 ,0,2590,0 ,0,General Fund,Sheriff,0,0,0,0,0,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,2590,0,0,0,0,0,0,5000,0,0,2145,Sheriff
Travel,2432,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",2866,1660,2322,2126,Sheriff,3000,3134,1,1533,1662,1738,1513,1383,2391,2596,2535,21,3000 ,1998,2352,1505 ,3775,General Fund,Sheriff,1660,3134,2038,2126,2322,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",2682,3775,1505,2352,1998,2535,3000,4000,1383,1513,3000,3000,1532,3000,Sheriff
Education & Training,5430,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",8977,4005,4094,4377,Sheriff,5889,2192,1,7802,6385,12272,7885,8185,6907,5833,3882,21,6200 ,4167,7762,4696.56 ,7969,General Fund,Sheriff,4005,2192,5889,4377,4094,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",6500,7969,4696.56,7762,4167,3882,5833,8000,8185,8000,12272,6385,7802,9277,Sheriff
Lodging & Meals Conveying Prisoners,1378,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",1438,323,3111,756,Sheriff,4000,2722,1,1588,3151,9206,2216,2388,2633,1496,5460,21,0 ,2999,3327,92.97 ,203,General Fund,Sheriff,323,2722,2499,670,3111,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",2000,203,92.97,3327,2999,5460,4000,4000,1036,2300,9206,4000,1587,2000,Sheriff
Equipment Repair,45263,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",50058,9855,5406,3465,Sheriff,9290,8287,1,21691,10876,43023,44039,6865,7606,12135,10520,21,0 ,27427,27459,38232.44 ,24864,General Fund,Sheriff,9855,8287,9290,3465,5406,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",47437,24864,38232.44,27459,27427,10520,12135,10000,6865,44039,60000,10876,21691,50807,Sheriff
Vehicle Expense,81538,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",187215,61067,69978,68796,Sheriff,72561,61034,1,145958,107654,126748,115295,93194,86739,96445,90366,21,105332 ,111942,125792,154005.02 ,89433,General Fund,Sheriff,61067,61034,72561,68796,63140,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",86281,89433,154005.02,125792,111942,90366,96445,88500,92680,116237,126748,107654,145958,186975,Sheriff
Insurance,6910,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",575,14111,15091,14337,Sheriff,18000,18565,1,1030,3520,2682,55,17952,17969,172,25832,21,1000 ,2965,1000,0 ,0,General Fund,Sheriff,14111,18565,14905,14337,15091,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",6910,0,0,1000,2965,25832,2680,20000,17952,100,2682,4524,1030,575,Sheriff
K-9,849,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",1697,0,0,0,Sheriff,0,0,1,1268,0,828,1164,0,0,0,0,21,0 ,925,706,0 ,0,General Fund,Sheriff,0,0,0,0,0,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1003,0,0,706,925,0,0,0,0,1200,878,0,1268,1697,Sheriff
Telephone,26215,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",26484,0,0,0,Sheriff,0,0,1,27247,27439,29606,28167,0,0,0,0,21,30000 ,26979,25645,26326.56 ,15489,General Fund,Sheriff,0,0,0,0,0,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",26421,15489,26326.87,25645,26979,0,0,0,0,28167,35000,27439,30000,26484,Sheriff
Miscellaneous,1318,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",0,741,728,705,Sheriff,41500,607,1,10229,26055,1804,2144,487,0,1446,457,21,1000 ,580,0,518.15 ,0,General Fund,Sheriff,741,607,41162,705,728,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1336,0,518.15,0,578,457,1446,175,487,2144,2193,26055,10229,1500,Sheriff
Equipment,69868,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",152690,49952,68677,75512,Sheriff,109759,111241,1,58177,36005,186034,149936,123547,121240,111080,120137,21,10000 ,39905,16544,6420.79 ,9137,General Fund,Sheriff,49952,111241,109543,75512,68677,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",69868,9137,6420.79,16544,39905,120137,116430,121240,123547,149936,186034,36005,58177,134866,Sheriff
Employee Uniforms,18553,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",18091,19584,18518,18100,Sheriff,21276,21236,1,22459,21817,21662,24614,22628,23303,21653,23070,21,20000 ,18854,17381,17937.26 ,14606,General Fund,Sheriff,19584,21236,21276,17436,18518,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",18553,14606,17937.26,17381,18854,23070,22000,23303,22628,25000,25000,22000,23010,18091,Sheriff
Investigation Division Supplies,1731,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",1367,1520,2844,2276,Sheriff,3000,2566,1,1985,3319,1724,1070,2859,5160,4395,4408,21,2000 ,391,1592,414.84 ,386,General Fund,Sheriff,1520,2566,2909,2276,2844,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",2000,386,414.84,1592,391,4408,5000,5160,2859,1070,3000,5000,1985,3000,Sheriff
Investigation Division Equipment,1912,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",7007,2949,3336,2342,Sheriff,4567,3062,1,6502,2057,627,1552,7172,6654,6174,6992,21,2000 ,1130,2263,926.01 ,1183,General Fund,Sheriff,2949,3062,4567,2342,3336,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",2000,1183,926.01,2263,1130,6992,6175,6654,7172,1600,3000,5000,6502,7007,Sheriff
Deputy Equipment,6158,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",26143,11756,1580,2812,Sheriff,7000,4152,1,7575,8891,6299,11850,6293,9540,16344,30180,21,5000 ,6064,3707,5466.94 ,4690,General Fund,Sheriff,11756,4152,5584,2812,1579,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",6158,4690,5466.94,3705,6064,30180,19000,9700,6293,11850,10000,18371,7627,26143,Sheriff
Grant Expense,0,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",0,0,0,0,Sheriff,0,0,1,18744,0,0,0,0,0,0,0,21,0 ,0,0,0 ,0,General Fund,Sheriff,0,0,0,0,0,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,18744,0,Sheriff
Employee Uniforms & Equipment Damage,0,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",0,619,116,225,Sheriff,675,173,1,48,0,0,0,113,0,746,438,21,500 ,0,0,0 ,0,General Fund,Sheriff,619,173,0,225,116,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,438,785,1000,113,0,0,500,275,0,Sheriff
Radio Purchase & Maintenance Agreement,18939,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",28718,6738,19689,20123,Sheriff,23000,25372,1,18478,6150,42927,24208,9852,16345,10512,8275,21,11000 ,9280,24055,13269.50 ,2572,General Fund,Sheriff,6738,25372,19303,20123,19689,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",18939,2572,13269.50,24055,9280,8275,11000,16345,9852,24208,42927,10036,18477,28718,Sheriff
