Fund,Fund Description,Fund ID,Department ID,Department,Short Title,Expense Line,Link to Website,Department Description,Control Officer,Appropriations 1995,Appropriations 1996,Appropriations 1997,Appropriations 1998,Appropriations 1999,Appropriations 2000,Appropriations 2001,Appropriations 2002,Appropriations 2003,Appropriations 2004,Appropriations 2005,Appropriations 2006,Appropriations 2007,Appropriations 2008,Appropriations 2009,Appropriations 2010,Appropriations 2011,Appropriations 2012,Appropriations 2013,Appropriations 2014,Expenditures 1995,Expenditures 1996,Expenditures 1997,Expenditures 1998,Expenditures 1999,Expenditures 2000,Expenditures 2001,Expenditures 2002,Expenditures 2003,Expenditures 2004,Expenditures 2005,Expenditures 2006,Expenditures 2007,Expenditures 2008,Expenditures 2009,Expenditures 2010,Expenditures 2011,Expenditures 2012,Expenditures 2013
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Salary Reimbursed by Grant,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,0,0,0,0,"30,000",0,0,0,0,0,0,0,0,0,0,0,0,0,$0 ,$0 ,0,0,0,0,"5,414",0,0,0,0,0,0,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Salaries & Benefits Reimbursed by Drug Task Force,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,"21,021","22,000","22,000","34,000","34,000","34,000","34,000","36,750","36,290","44,640","54,135","54,135","56,141","55,018","48,416","45,995","50,174","51,198","$52,400 ","$53,400 ","21,021","17,850","26,748","28,316","30,303","31,310","33,679","36,783","36,424","44,602","50,592","49,261","46,399","48,362","48,416","40,214","48,890","50,988",52400
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Retroactive Salaries,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"467,774",$0 ,$0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"467,774",0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Office Supplies,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,"28,428","27,070","32,701","44,139","34,602","33,000","27,764","38,682","34,047","14,824","10,936","26,800","47,079","47,456","45,966","34,529","38,343","24,912","$18,823.35 ","$14,738.60 ","28,428","27,070","27,672","44,139","34,602","30,388","28,738","38,627","34,047","14,158","10,936","26,583","47,079","47,456","45,966","34,529","38,343","24,912","18,823.35"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Leads,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,0,0,0,0,0,0,0,0,0,0,0,0,"5,000","2,145",0,"2,590",0,0,$0 ,"$3,000 ",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,145",0,"2,590",0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Travel,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,"1,660","2,126","2,322","3,134","3,000","4,000","1,383","2,535","3,000","3,000","1,532","1,513","3,000","3,000","2,682","2,352","1,998","3,775","$1,505 ","$3,000 ","1,660","2,126","2,322","3,134","2,038","2,391","1,383","2,535","2,596","1,662","1,533","1,513","1,738","2,866","2,432","2,352","1,998","3,775",1505
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Education & Training,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,"4,005","4,377","4,094","2,192","5,889","8,000","8,185","3,882","5,833","6,385","7,802","8,000","12,272","9,277","6,500","7,762","4,167","7,969","$4,696.56 ","$6,200 ","4,005","4,377","4,094","2,192","5,889","6,907","8,185","3,882","5,833","6,385","7,802","7,885","12,272","8,977","5,430","7,762","4,167","7,969","4,696.56"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Lodging & Meals Conveying Prisoners,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,323,756,"3,111","2,722","4,000","4,000","1,036","5,460","4,000","4,000","1,587","2,300","9,206","2,000","2,000","3,327","2,999",203,$92.97 ,$0 ,323,670,"3,111","2,722","2,499","2,633","2,388","5,460","1,496","3,151","1,588","2,216","9,206","1,438","1,378","3,327","2,999",203,92.97
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Equipment Repair,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,"9,855","3,465","5,406","8,287","9,290","10,000","6,865","10,520","12,135","10,876","21,691","44,039","60,000","50,807","47,437","27,459","27,427","24,864","$38,232.44 ",$0 ,"9,855","3,465","5,406","8,287","9,290","7,606","6,865","10,520","12,135","10,876","21,691","44,039","43,023","50,058","45,263","27,459","27,427","24,864","38,232.44"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Vehicle Expense,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,"61,067","68,796","69,978","61,034","72,561","88,500","92,680","90,366","96,445","107,654","145,958","116,237","126,748","186,975","86,281","125,792","111,942","89,433","$154,005.02 ","$105,332 ","61,067","68,796","63,140","61,034","72,561","86,739","93,194","90,366","96,445","107,654","145,958","115,295","126,748","187,215","81,538","125,792","111,942","89,433","154,005.02"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Insurance,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,"14,111","14,337","15,091","18,565","18,000","20,000","17,952","25,832","2,680","4,524","1,030",100,"2,682",575,"6,910","1,000","2,965",0,$0 ,"$1,000 ","14,111","14,337","15,091","18,565","14,905","17,969","17,952","25,832",172,"3,520","1,030",55,"2,682",575,"6,910","1,000","2,965",0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,K-9,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,0,0,0,0,0,0,0,0,0,0,"1,268","1,200",878,"1,697","1,003",706,925,0,$0 ,$0 ,0,0,0,0,0,0,0,0,0,0,"1,268","1,164",828,"1,697",849,706,925,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Telephone,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,0,0,0,0,0,0,0,0,0,"27,439","30,000","28,167","35,000","26,484","26,421","25,645","26,979","15,489","$26,326.56 ","$30,000 ",0,0,0,0,0,0,0,0,0,"27,439","27,247","28,167","29,606","26,484","26,215","25,645","26,979","15,489","26,326.87"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Miscellaneous,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,741,705,728,607,"41,500",175,487,457,"1,446","26,055","10,229","2,144","2,193","1,500","1,336",0,580,0,$518.15 ,"$1,000 ",741,705,728,607,"41,162",0,487,457,"1,446","26,055","10,229","2,144","1,804",0,"1,318",0,578,0,518.15
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Equipment,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,"49,952","75,512","68,677","111,241","109,759","121,240","123,547","120,137","116,430","36,005","58,177","149,936","186,034","134,866","69,868","16,544","39,905","9,137","$6,420.79 ","$10,000 ","49,952","75,512","68,677","111,241","109,543","121,240","123,547","120,137","111,080","36,005","58,177","149,936","186,034","152,690","69,868","16,544","39,905","9,137","6,420.79"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Employee Uniforms,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,"19,584","18,100","18,518","21,236","21,276","23,303","22,628","23,070","22,000","22,000","23,010","25,000","25,000","18,091","18,553","17,381","18,854","14,606","$17,937.26 ","$20,000 ","19,584","17,436","18,518","21,236","21,276","23,303","22,628","23,070","21,653","21,817","22,459","24,614","21,662","18,091","18,553","17,381","18,854","14,606","17,937.26"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Investigation Division Supplies,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,"1,520","2,276","2,844","2,566","3,000","5,160","2,859","4,408","5,000","5,000","1,985","1,070","3,000","3,000","2,000","1,592",391,386,$414.84 ,"$2,000 ","1,520","2,276","2,844","2,566","2,909","5,160","2,859","4,408","4,395","3,319","1,985","1,070","1,724","1,367","1,731","1,592",391,386,414.84
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Investigation Division Equipment,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,"2,949","2,342","3,336","3,062","4,567","6,654","7,172","6,992","6,175","5,000","6,502","1,600","3,000","7,007","2,000","2,263","1,130","1,183",$926.01 ,"$2,000 ","2,949","2,342","3,336","3,062","4,567","6,654","7,172","6,992","6,174","2,057","6,502","1,552",627,"7,007","1,912","2,263","1,130","1,183",926.01
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Deputy Equipment,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,"11,756","2,812","1,580","4,152","7,000","9,700","6,293","30,180","19,000","18,371","7,627","11,850","10,000","26,143","6,158","3,707","6,064","4,690","$5,466.94 ","$5,000 ","11,756","2,812","1,579","4,152","5,584","9,540","6,293","30,180","16,344","8,891","7,575","11,850","6,299","26,143","6,158","3,705","6,064","4,690","5,466.94"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Grant Expense,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,0,0,0,0,0,0,0,0,0,0,"18,744",0,0,0,0,0,0,0,$0 ,$0 ,0,0,0,0,0,0,0,0,0,0,"18,744",0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Employee Uniforms & Equipment Damage,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,619,225,116,173,675,"1,000",113,438,785,500,275,0,0,0,0,0,0,0,$0 ,$500 ,619,225,116,173,0,0,113,438,746,0,48,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Radio Purchase & Maintenance Agreement,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,"6,738","20,123","19,689","25,372","23,000","16,345","9,852","8,275","11,000","10,036","18,477","24,208","42,927","28,718","18,939","24,055","9,280","2,572","$13,269.50 ","$11,000 ","6,738","20,123","19,689","25,372","19,303","16,345","9,852","8,275","10,512","6,150","18,478","24,208","42,927","28,718","18,939","24,055","9,280","2,572","13,269.50"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Retro-Accrued Time,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,0,0,0,0,"101,179",0,0,0,0,0,0,0,0,0,0,0,0,0,$0 ,$0 ,0,0,0,0,"62,361","2,195",0,0,0,0,0,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Food,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,0,0,0,0,0,0,0,0,0,0,0,"67,192","73,300","72,148","46,390","38,536","50,648","41,588","$58,371.32 ",$0 ,0,0,0,0,0,0,0,0,0,0,0,"67,167","71,776","71,071","45,522","38,536","50,648","41,588","58,371.32"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Utilities,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,0,0,0,0,0,0,0,0,0,0,0,"78,640","96,698","95,975","85,813","80,068","80,299","46,775","$76,028.50 ","$40,000 ",0,0,0,0,0,0,0,0,0,0,0,"78,640","96,698","95,975","85,813","80,068","80,299","46,775","76,028.50"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Housing Inmates in Other Counties,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,0,0,0,0,0,0,0,0,0,0,0,"82,620","22,695","33,085","15,135","22,100","26,975","42,500","$56,250 ",$0 ,0,0,0,0,0,0,0,0,0,0,0,"82,620","22,695","32,715","15,100","22,100","26,975","42,500",56250
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,21,Sheriff,Sheriff,Medical Expenses of Inmates,http://macoupincountyil.gov/sheriff_dept.htm,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",Sheriff,0,0,0,0,0,0,0,0,0,0,0,"92,793","76,838","90,440","53,950","55,112","72,672","58,231","$75,567.95 ",$0 ,0,0,0,0,0,0,0,0,0,0,0,"92,793","76,542","88,773","53,950","55,112","72,672","58,231","75,567.95"
