Function,Agency,Fund Type,FP Category,Fund,Subfund,Subfund Name,2016-17  Estimates,2015-16  Actuals,2014-15  Actuals,2013-14  Actuals,2012-13  Actuals,2011-12  Actuals,2010-11  Actuals,2009-10  Actuals,2008-09  Actuals,2007-08  Actuals,2006-07  Actuals,2005-06  Actuals,2004-05  Actuals,2003-04  Actuals,2002-03  Actuals,2001-02  Actuals,2000-01  Actuals,1999-00  Actuals,1998-99  Actuals,1997-98  Actuals,1996-97  Actuals,1995-96  Actuals,1994-95  Actuals
Parks and the Environment,"Environmental Conservation, Department of",Special Revenue Funds - Other,Indirect Costs,New York Great Lakes Protection Fund,22851,Great Lakes Pro,3,2,2,3,2,3,3,3,3,2,3,3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Environmental Conservation, Department of",Special Revenue Funds - Other,Non-Personal Service,New York Great Lakes Protection Fund,22851,Great Lakes Pro,70,138,3,66,190,132,251,233,39,84,81,544,334,204,0 ,0 ,0 ,0 ,0 ,0 ,0 ,22,18
Parks and the Environment,"Environmental Conservation, Department of",Special Revenue Funds - Other,Personal Service,New York Great Lakes Protection Fund,22851,Great Lakes Pro,82,69,86,33,83,85,88,89,93,100,90,81,74,96,0 ,0 ,0 ,0 ,0 ,0 ,0 ,19,0 
Parks and the Environment,"Environmental Conservation, Department of",Special Revenue Funds - Other,Fringe Benefits,Sewage Treatment Program Management and Administration Fund,21002,Encon Admin Acc,79,"2,028","2,188","1,088",0 ,0 ,0 ,209,837,681,837,719,834,642,0 ,0 ,0 ,0 ,0 ,0 ,0 ,473,493
Parks and the Environment,"Environmental Conservation, Department of",Special Revenue Funds - Other,Non-Personal Service,Sewage Treatment Program Management and Administration Fund,21002,Encon Admin Acc,9,9,13,13,5,13,13,14,14,40,5,18,30,20,0 ,0 ,0 ,0 ,0 ,0 ,0 ,15,25
Parks and the Environment,"Environmental Conservation, Department of",Special Revenue Funds - Other,Personal Service,Sewage Treatment Program Management and Administration Fund,21002,Encon Admin Acc,136,"3,782","3,878","3,898","3,951","3,675","3,653","2,212","2,175","1,294","2,110","1,470","1,876","2,020",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,732","1,879"
Parks and the Environment,Environmental Facilities Corporation,Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,30000,Capital Project,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"4,400",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,Environmental Facilities Corporation,Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300CC,CPF - Auth Bond,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,100",200,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,Environmental Facilities Corporation,Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300CC,CPF - Auth Bond,0 ,0 ,0 ,0 ,0 ,"1,180",0 ,0 ,0 ,"10,000",0 ,0 ,"6,250",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,Environmental Facilities Corporation,Capital Projects Funds - Other,Capital Projects,Clean Water/Clean Air Implementation,305BM,CPF-1996CWA(Bon,0 ,0 ,0 ,0 ,0 ,274,356,292,473,210,348,405,141,277,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,Environmental Facilities Corporation,General Fund,Non-Personal Service,State Operations Account,10050,State Purposes,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3,8,3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,Environmental Facilities Corporation,General Fund,Personal Service,State Operations Account,10050,State Purposes,0 ,0 ,0 ,0 ,0 ,0 ,0 ,122,135,27,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,Environmental Facilities Corporation,Special Revenue Funds - Other,Fringe Benefits,Drinking Water Program Management and Administration Fund,23101,Drinking Water,0 ,0 ,0 ,0 ,0 ,479,459,409,404,422,501,442,411,277,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,Environmental Facilities Corporation,Special Revenue Funds - Other,Non-Personal Service,Drinking Water Program Management and Administration Fund,23101,Drinking Water,0 ,0 ,0 ,0 ,0 ,226,242,254,284,285,312,296,280,242,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,Environmental Facilities Corporation,Special Revenue Funds - Other,Personal Service,Drinking Water Program Management and Administration Fund,23101,Drinking Water,0 ,0 ,0 ,0 ,0 ,"1,104","1,244","1,401","1,435","1,478","1,470","1,446","1,342","1,167",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,Environmental Facilities Corporation,Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22135,EFC Corp Admin,0 ,0 ,0 ,0 ,0 ,333,370,299,396,507,415,381,420,301,0 ,0 ,0 ,0 ,0 ,0 ,0 ,108,103
Parks and the Environment,Environmental Facilities Corporation,Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22135,EFC Corp Admin,0 ,0 ,0 ,0 ,0 ,14,11,0 ,14,12,11,13,10,12,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,Environmental Facilities Corporation,Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22135,EFC Corp Admin,0 ,0 ,0 ,0 ,0 ,107,135,146,155,184,207,160,232,213,0 ,0 ,0 ,0 ,0 ,0 ,0 ,141,96
Parks and the Environment,Environmental Facilities Corporation,Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22135,EFC Corp Admin,0 ,0 ,0 ,0 ,0 ,724,"1,043","1,295","1,247","1,553","1,398","1,273","1,333","1,126",0 ,0 ,0 ,0 ,0 ,0 ,0 ,460,448
Parks and the Environment,Environmental Facilities Corporation,Special Revenue Funds - Other,Fringe Benefits,Sewage Treatment Program Management and Administration Fund,21001,E F C Admin Acc,0 ,0 ,0 ,0 ,0 ,"1,577","1,439","1,166","1,144","1,174","1,371","1,213","1,084",763,0 ,0 ,0 ,0 ,0 ,0 ,0 ,199,177
Parks and the Environment,Environmental Facilities Corporation,Special Revenue Funds - Other,Non-Personal Service,Sewage Treatment Program Management and Administration Fund,21001,E F C Admin Acc,0 ,0 ,0 ,0 ,0 ,703,674,658,722,740,758,720,661,616,0 ,0 ,0 ,0 ,0 ,0 ,0 ,405,467
Parks and the Environment,Environmental Facilities Corporation,Special Revenue Funds - Other,Personal Service,Sewage Treatment Program Management and Administration Fund,21001,E F C Admin Acc,0 ,0 ,0 ,0 ,0 ,"3,626","3,773","3,980","3,941","4,008","3,912","3,721","3,303","2,935",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,118","1,061"
Parks and the Environment,Hudson River Park Trust,Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300AA,CPF - Advances,0 ,"3,452",49,"10,008","3,405",216,"15,216","11,977","14,290","14,370","26,284","13,330","12,028","9,974",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Capital Projects Funds - Federal,Capital Projects,Federal Capital Projects,313DD,Fed Grants-Cap,"2,800","6,233","4,632","3,385","2,823","1,389","1,324","1,206","4,630","2,778","3,465","2,899","3,076","2,497",0 ,0 ,0 ,0 ,0 ,0 ,0 ,541,526
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Capital Projects Funds - Federal,Grants to Local Gov.,Federal Capital Projects,313DD,Fed Grants-Cap,0 ,0 ,(64),40,64,0 ,(7),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,30000,Capital Project,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,20,210,377,21,65,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"3,040","5,202"
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,30000,Capital Project,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,336,169
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300BB,CPF - GO Bonds,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"11,793","8,277"
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300BK,CPF-EQBA86(Bond,0 ,0 ,75,3,249,146,0 ,2,7,122,230,278,"1,091",779,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300BK,CPF-EQBA86(Bond,0 ,0 ,206,0 ,0 ,102,809,61,65,100,507,704,210,"1,466",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300CC,CPF - Auth Bond,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,916
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Capital Projects Funds - Other,Capital Projects,Miscellaeous Capital Projects Fund,32200,Misc. Capital P,"6,750","11,171","10,645","7,448",851,"2,979","1,697","4,495","2,435","1,766","1,849","1,766",759,602,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,866
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Capital Projects Funds - Other,Grants to Local Gov.,Miscellaeous Capital Projects Fund,32200,Misc. Capital P,0 ,9,6,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Capital Projects Funds - Other,Capital Projects,State Parks Infrastructure Fund,30350,Parks Infrastuc,"25,600","30,241","15,710","54,378","61,922","21,466","36,756","65,510","23,145","30,373","25,749","22,019","13,521","22,868",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"21,221","26,828"
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Capital Projects Funds - Other,Grants to Local Gov.,State Parks Infrastructure Fund,30350,Parks Infrastuc,0 ,0 ,(173),0 ,0 ,0 ,0 ,"8,000","8,000",2,2,1,2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Capital Projects Funds - Other,Capital Projects,State Parks Infrastructure Fund,303CC,SPIF - Auth,"98,000","93,675","66,677","67,000",0 ,0 ,0 ,0 ,"49,987",294,"10,000","10,000","10,000",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",General Fund,Grants to Local Gov.,Community Projects Fund,10251,Comm Proj AA,0 ,354,183,492,313,904,"2,498","5,169","13,876","12,171","8,634","12,221","10,252","6,729",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",General Fund,Grants to Local Gov.,Community Projects Fund,10252,Comm Proj BB,0 ,235,0 ,433,275,"2,492","3,562",182,"1,497",584,0 ,0 ,77,63,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",General Fund,Grants to Local Gov.,Community Projects Fund,10253,Comm Proj CC,0 ,"1,053","1,628",432,242,831,"2,241","3,540","5,325","3,333","1,791","3,467","2,836","1,730",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",General Fund,Grants to Local Gov.,Community Projects Fund,10255,Comm Proj EE,0 ,83,0 ,0 ,14,43,201,219,743,206,13,0 ,71,118,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",General Fund,Grants to Local Gov.,Community Projects Fund,10256,Comm Proj GG,0 ,0 ,2,4,0 ,86,119,"1,033","1,517","2,527","4,634","1,251","1,087","5,432",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",General Fund,Grants to Local Gov.,Local Assistance Account,10000,Local Assistnce,"3,245","3,166","2,144","2,425","2,268","2,300","2,404","4,386","4,828","3,914","3,844","5,621","6,893","7,228",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"4,234","3,389"
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",General Fund,Non-Personal Service,State Operations Account,10050,State Purposes,"7,347","5,019","4,989","5,058","7,359","10,709","11,798","14,170","16,865","23,737","20,084","14,357","9,118","9,635",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"21,856","24,462"
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",General Fund,Personal Service,State Operations Account,10050,State Purposes,"100,476","105,937","105,054","107,148","102,121","110,931","109,167","113,362","113,928","111,131","103,756","92,713","90,648","85,639",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"72,852","78,162"
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Federal,Fringe Benefits,Federal Employment and Training Grants,26000,DOL Fed Grants,0 ,0 ,0 ,101,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Federal,Indirect Costs,Federal Employment and Training Grants,26000,DOL Fed Grants,0 ,0 ,0 ,7,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Federal,Non-Personal Service,Federal Employment and Training Grants,26000,DOL Fed Grants,0 ,0 ,0 ,34,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Federal,Personal Service,Federal Employment and Training Grants,26000,DOL Fed Grants,0 ,0 ,0 ,274,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Federal,Fringe Benefits,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,630,0 ,0 ,0 ,0 ,0 ,92,483,527,488,549,660,420,398,0 ,0 ,0 ,0 ,0 ,0 ,0 ,415,757
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"1,270","4,028","1,303","1,119","1,245","3,638","2,034","1,798","1,916","1,407","1,880","1,218",569,"1,272",0 ,0 ,0 ,0 ,0 ,0 ,0 ,394,588
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Federal,Indirect Costs,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,47,0 ,0 ,0 ,0 ,8,8,47,56,43,48,46,33,31,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"1,063","2,212","2,206","2,718","2,317","2,692","2,020","2,043","3,010","1,400","1,567","1,176",780,682,0 ,0 ,0 ,0 ,0 ,0 ,0 ,861,"1,510"
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Federal,Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"1,108","1,759","2,098","1,527","1,237","1,027","1,187","1,220","1,243","1,151","1,000",794,"1,716","1,144",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,176","1,494"
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Federal,Fringe Benefits,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,0 ,0 ,0 ,8,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Federal,Non-Personal Service,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,35,25,28,69,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Federal,Personal Service,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,15,0 ,0 ,13,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Fringe Benefits,Combined Expendable Trust,20101,Planting Fields,116,61,84,80,61,113,119,115,131,91,103,91,97,73,0 ,0 ,0 ,0 ,0 ,0 ,0 ,50,3
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Indirect Costs,Combined Expendable Trust,20101,Planting Fields,7,3,4,4,3,8,8,10,11,7,7,8,8,8,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Non-Personal Service,Combined Expendable Trust,20101,Planting Fields,48,138,165,150,50,51,31,47,48,82,126,126,97,156,0 ,0 ,0 ,0 ,0 ,0 ,0 ,53,94
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Personal Service,Combined Expendable Trust,20101,Planting Fields,216,104,141,137,111,210,242,289,278,219,228,193,232,204,0 ,0 ,0 ,0 ,0 ,0 ,0 ,281,282
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Capital Projects,Combined Expendable Trust,20176,Misc. Gifts Acc,"2,500","1,749","1,106","6,929","3,879","6,079","18,571","11,040","8,317","7,453","8,611","5,068","1,766",715,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Fringe Benefits,Combined Expendable Trust,20176,Misc. Gifts Acc,0 ,66,66,83,57,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Indirect Costs,Combined Expendable Trust,20176,Misc. Gifts Acc,0 ,2,5,4,2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Non-Personal Service,Combined Expendable Trust,20176,Misc. Gifts Acc,"1,000",95,"1,566",878,"1,249",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Personal Service,Combined Expendable Trust,20176,Misc. Gifts Acc,250,119,115,118,196,15,0 ,0 ,0 ,0 ,0 ,0 ,0 ,(79),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Fringe Benefits,Combined Nonexpendable Trust Fund,21653,Rocky Pocantico,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3,8
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Non-Personal Service,Combined Nonexpendable Trust Fund,21653,Rocky Pocantico,52,34,0 ,0 ,0 ,0 ,0 ,(4),261,80,96,56,47,49,0 ,0 ,0 ,0 ,0 ,0 ,0 ,97,100
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Personal Service,Combined Nonexpendable Trust Fund,21653,Rocky Pocantico,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,23,24
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Non-Personal Service,Combined Nonexpendable Trust Fund,21655,Rockefeller Tru,0 ,"3,000",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21927,Boating Noise L,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,32,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21930,I Love NY Water,62,60,59,59,50,57,19,48,45,36,18,16,15,12,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,21930,I Love NY Water,3,3,3,3,3,4,3,4,4,3,2,1,1,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21930,I Love NY Water,25,25,28,54,32,20,35,23,44,80,45,47,99,63,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21930,I Love NY Water,130,107,105,102,104,77,76,124,89,89,47,37,37,34,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21932,Snowmobile,60,129,96,106,74,128,43,75,74,65,83,77,45,43,0 ,0 ,0 ,0 ,0 ,0 ,0 ,23,24
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Grants to Local Gov.,Miscellaneous Special Revenue,21932,Snowmobile,"5,450","4,754","4,487","4,185","3,473","5,363","5,099","5,017","5,530","2,731","3,537","5,368","4,712","2,572",0 ,0 ,0 ,0 ,0 ,0 ,0 ,592,548
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,21932,Snowmobile,9,6,5,6,4,6,6,7,7,5,6,6,4,4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21932,Snowmobile,363,125,92,187,78,88,121,150,243,195,514,379,490,699,0 ,0 ,0 ,0 ,0 ,0 ,0 ,205,89
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21932,Snowmobile,111,195,220,169,162,147,200,112,211,120,185,176,122,106,0 ,0 ,0 ,0 ,0 ,0 ,0 ,70,70
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21986,Seized Assets,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,14,22
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21986,Seized Assets,0 ,13,0 ,0 ,0 ,0 ,0 ,0 ,0 ,17,0 ,106,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,43,16
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21986,Seized Assets,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,70,71
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,219A8,Pk Rec Indirect,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,19,21
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,219A8,Pk Rec Indirect,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,154","1,084"
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,219A8,Pk Rec Indirect,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,65,79
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,219C1,Spec Park Activ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,226,224
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,219C1,Spec Park Activ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,688","1,377"
